entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-12-19 10:53:00-05:00,2024-12-19 11:08:00-05:00,589.39,588.0,138.99999999999864,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-20 10:08:00-05:00,2024-12-20 10:13:00-05:00,583.2,584.31,-110.99999999999,SHORT,SL,5.0,5
2024-12-23 12:20:00-05:00,2024-12-23 12:35:00-05:00,591.87,592.03,15.999999999996817,LONG,MAX_HOLD_BARS,15.0,15
2024-12-23 14:29:00-05:00,2024-12-23 14:38:00-05:00,593.88,593.53,-35.000000000002274,LONG,SL,9.0,9
2024-12-24 11:56:00-05:00,2024-12-24 12:11:00-05:00,599.54,599.72,18.000000000006366,LONG,MAX_HOLD_BARS,15.0,15
2024-12-27 10:47:00-05:00,2024-12-27 11:02:00-05:00,593.47,593.09,37.999999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-27 12:29:00-05:00,2024-12-27 12:31:00-05:00,591.4,592.3,-89.99999999999773,SHORT,SL,2.0,2
2024-12-27 14:33:00-05:00,2024-12-27 14:48:00-05:00,594.13,595.09,96.00000000000364,LONG,MAX_HOLD_BARS,15.0,15
2024-12-30 10:47:00-05:00,2024-12-30 11:02:00-05:00,586.37,586.71,-34.00000000000318,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-31 11:47:00-05:00,2024-12-31 12:02:00-05:00,587.1,586.51,59.00000000000318,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-02 13:01:00-05:00,2025-01-02 13:16:00-05:00,582.35,581.6,75.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-03 12:16:00-05:00,2025-01-03 12:19:00-05:00,590.74,590.14,-60.000000000002274,LONG,SL,3.0,3
2025-01-03 12:35:00-05:00,2025-01-03 12:50:00-05:00,590.23,590.54,30.999999999994543,LONG,MAX_HOLD_BARS,15.0,15
2025-01-06 11:50:00-05:00,2025-01-06 12:05:00-05:00,599.4,599.25,-14.999999999997726,LONG,MAX_HOLD_BARS,15.0,15
2025-01-06 13:25:00-05:00,2025-01-06 13:40:00-05:00,597.22,596.91,31.00000000000591,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-07 10:28:00-05:00,2025-01-07 10:31:00-05:00,594.18,592.73,144.99999999999318,SHORT,TP,3.0,3
2025-01-07 12:17:00-05:00,2025-01-07 12:32:00-05:00,591.26,591.09,16.999999999995907,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-08 09:53:00-05:00,2025-01-08 10:08:00-05:00,587.29,588.22,-93.00000000000637,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-08 13:00:00-05:00,2025-01-08 13:02:00-05:00,586.94,588.09,-114.99999999999773,SHORT,SL,2.0,2
2025-01-10 10:26:00-05:00,2025-01-10 10:29:00-05:00,581.11,581.89,-77.99999999999727,SHORT,SL,3.0,3
2025-01-10 10:36:00-05:00,2025-01-10 10:48:00-05:00,581.88,583.06,-117.999999999995,SHORT,SL,12.0,12
2025-01-10 10:51:00-05:00,2025-01-10 11:06:00-05:00,582.24,580.26,198.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-10 11:47:00-05:00,2025-01-10 12:02:00-05:00,580.17,578.96,120.99999999999227,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-10 12:28:00-05:00,2025-01-10 12:32:00-05:00,579.41,580.11,-70.00000000000455,SHORT,SL,4.0,4
2025-01-13 10:09:00-05:00,2025-01-13 10:24:00-05:00,577.98,576.68,130.00000000000682,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-13 13:26:00-05:00,2025-01-13 13:41:00-05:00,579.32,579.69,37.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-01-14 09:56:00-05:00,2025-01-14 10:06:00-05:00,583.12,583.76,63.999999999998636,LONG,TP,10.0,10
2025-01-14 11:29:00-05:00,2025-01-14 11:44:00-05:00,581.25,579.5,175.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-14 12:20:00-05:00,2025-01-14 12:35:00-05:00,579.64,578.72,91.99999999999591,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-14 14:15:00-05:00,2025-01-14 14:30:00-05:00,583.24,583.06,-18.000000000006366,LONG,MAX_HOLD_BARS,15.0,15
2025-01-15 10:53:00-05:00,2025-01-15 11:08:00-05:00,591.83,591.18,-65.0000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-01-15 11:23:00-05:00,2025-01-15 11:30:00-05:00,591.53,590.51,-101.99999999999818,LONG,SL,7.0,7
2025-01-15 12:55:00-05:00,2025-01-15 12:59:00-05:00,591.6,591.0,-60.000000000002274,LONG,SL,4.0,4
2025-01-17 12:58:00-05:00,2025-01-17 13:13:00-05:00,598.85,599.11,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-01-17 13:32:00-05:00,2025-01-17 13:35:00-05:00,599.06,598.75,-30.999999999994543,LONG,SL,3.0,3
2025-01-21 09:56:00-05:00,2025-01-21 10:11:00-05:00,600.41,599.19,-121.99999999999136,LONG,MAX_HOLD_BARS,15.0,15
2025-01-21 13:44:00-05:00,2025-01-21 13:59:00-05:00,602.41,602.62,21.000000000003638,LONG,MAX_HOLD_BARS,15.0,15
2025-01-22 11:14:00-05:00,2025-01-22 11:29:00-05:00,606.54,607.24,70.00000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-01-22 12:46:00-05:00,2025-01-22 13:01:00-05:00,607.4,607.21,-18.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-01-23 10:26:00-05:00,2025-01-23 10:36:00-05:00,605.94,606.2,-25.99999999999909,SHORT,SL,10.0,10
2025-01-23 13:52:00-05:00,2025-01-23 14:00:00-05:00,607.89,607.71,-17.999999999994998,LONG,SL,8.0,8
2025-01-24 10:07:00-05:00,2025-01-24 10:15:00-05:00,609.94,609.46,-48.00000000000182,LONG,SL,8.0,8
2025-01-24 10:18:00-05:00,2025-01-24 10:33:00-05:00,609.65,609.41,-24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-01-24 14:30:00-05:00,2025-01-24 14:45:00-05:00,607.4,607.6,-20.000000000004547,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-27 09:56:00-05:00,2025-01-27 10:11:00-05:00,598.03,597.97,5.999999999994543,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-27 10:27:00-05:00,2025-01-27 10:28:00-05:00,597.92,598.7,-78.00000000000864,SHORT,SL,1.0,1
2025-01-27 10:44:00-05:00,2025-01-27 10:59:00-05:00,599.16,598.08,107.99999999999272,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-28 12:43:00-05:00,2025-01-28 12:58:00-05:00,603.62,603.89,26.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2025-01-29 09:59:00-05:00,2025-01-29 10:06:00-05:00,603.28,603.95,-67.00000000000728,SHORT,SL,7.0,7
2025-01-29 11:30:00-05:00,2025-01-29 11:45:00-05:00,602.44,602.6,-15.999999999996817,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-31 11:28:00-05:00,2025-01-31 11:43:00-05:00,609.31,608.96,-34.999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2025-02-03 11:33:00-05:00,2025-02-03 11:48:00-05:00,598.14,598.9,75.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-02-04 10:32:00-05:00,2025-02-04 10:47:00-05:00,600.72,600.68,-4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-02-04 10:55:00-05:00,2025-02-04 10:58:00-05:00,600.82,600.22,-60.000000000002274,LONG,SL,3.0,3
2025-02-04 11:01:00-05:00,2025-02-04 11:16:00-05:00,600.91,601.44,53.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-02-05 12:23:00-05:00,2025-02-05 12:38:00-05:00,602.55,602.41,-13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-02-05 12:44:00-05:00,2025-02-05 12:59:00-05:00,602.55,602.67,12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-02-05 13:59:00-05:00,2025-02-05 14:14:00-05:00,602.96,603.47,50.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-02-07 12:11:00-05:00,2025-02-07 12:26:00-05:00,601.98,601.4,58.00000000000409,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-07 14:42:00-05:00,2025-02-07 14:48:00-05:00,601.07,601.51,-43.99999999999409,SHORT,SL,6.0,6
2025-02-07 14:53:00-05:00,2025-02-07 15:01:00-05:00,601.41,600.55,86.00000000000136,SHORT,TP,8.0,8
2025-02-10 11:10:00-05:00,2025-02-10 11:15:00-05:00,604.75,604.38,-37.000000000000455,LONG,SL,5.0,5
2025-02-10 13:34:00-05:00,2025-02-10 13:49:00-05:00,604.73,604.94,21.000000000003638,LONG,MAX_HOLD_BARS,15.0,15
2025-02-11 11:21:00-05:00,2025-02-11 11:36:00-05:00,604.86,604.67,-19.000000000005457,LONG,MAX_HOLD_BARS,15.0,15
2025-02-12 13:10:00-05:00,2025-02-12 13:25:00-05:00,603.91,603.7,-20.99999999999227,LONG,MAX_HOLD_BARS,15.0,15
2025-02-12 13:25:00-05:00,2025-02-12 13:40:00-05:00,603.68,603.57,-10.999999999989996,LONG,MAX_HOLD_BARS,15.0,15
2025-02-14 10:04:00-05:00,2025-02-14 10:19:00-05:00,610.38,610.32,-5.999999999994543,LONG,MAX_HOLD_BARS,15.0,15
2025-02-18 13:54:00-05:00,2025-02-18 14:07:00-05:00,609.7,608.87,83.00000000000409,SHORT,TP,13.0,13
2025-02-19 12:15:00-05:00,2025-02-19 12:21:00-05:00,611.58,611.32,-25.99999999999909,LONG,SL,6.0,6
2025-02-19 13:56:00-05:00,2025-02-19 14:11:00-05:00,611.65,611.77,12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-02-20 15:19:00-05:00,2025-02-20 15:31:00-05:00,609.71,609.86,14.999999999997726,LONG,APPROACHING_CLOSE,12.0,12
2025-02-21 11:03:00-05:00,2025-02-21 11:18:00-05:00,606.75,607.27,-51.99999999999818,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-21 14:16:00-05:00,2025-02-21 14:21:00-05:00,601.92,600.75,116.99999999999591,SHORT,TP,5.0,5
2025-02-21 14:55:00-05:00,2025-02-21 15:10:00-05:00,600.09,599.76,33.00000000000409,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-24 15:20:00-05:00,2025-02-24 15:31:00-05:00,599.66,599.43,23.00000000000182,SHORT,APPROACHING_CLOSE,11.0,11
2025-02-25 13:22:00-05:00,2025-02-25 13:27:00-05:00,594.93,594.21,-71.99999999999136,LONG,SL,5.0,5
2025-02-25 14:36:00-05:00,2025-02-25 14:37:00-05:00,593.37,594.23,-86.00000000000136,SHORT,SL,1.0,1
2025-02-26 14:25:00-05:00,2025-02-26 14:39:00-05:00,593.43,594.08,-65.0000000000091,SHORT,SL,14.0,14
2025-03-03 09:52:00-05:00,2025-03-03 09:55:00-05:00,594.52,593.64,-87.99999999999955,LONG,SL,3.0,3
2025-03-04 11:18:00-05:00,2025-03-04 11:33:00-05:00,574.33,573.83,50.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-05 12:49:00-05:00,2025-03-05 12:59:00-05:00,578.66,580.75,209.00000000000318,LONG,TP,10.0,10
2025-03-05 14:40:00-05:00,2025-03-05 14:55:00-05:00,583.06,584.0,94.00000000000546,LONG,MAX_HOLD_BARS,15.0,15
2025-03-06 10:10:00-05:00,2025-03-06 10:20:00-05:00,577.28,578.17,-88.99999999999864,SHORT,SL,10.0,10
2025-03-06 13:01:00-05:00,2025-03-06 13:16:00-05:00,572.6,573.29,-68.99999999999409,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-07 12:05:00-05:00,2025-03-07 12:20:00-05:00,567.47,566.45,101.99999999999818,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-07 14:11:00-05:00,2025-03-07 14:20:00-05:00,574.65,576.27,162.00000000000045,LONG,TP,9.0,9
2025-03-10 15:18:00-04:00,2025-03-10 15:20:00-04:00,558.09,559.24,-114.99999999999773,SHORT,SL,2.0,2
2025-03-11 10:56:00-04:00,2025-03-11 11:07:00-04:00,556.29,557.47,-118.00000000000637,SHORT,SL,11.0,11
2025-03-11 12:38:00-04:00,2025-03-11 12:53:00-04:00,555.74,554.28,146.00000000000364,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-11 15:18:00-04:00,2025-03-11 15:31:00-04:00,560.02,559.81,-21.000000000003638,LONG,APPROACHING_CLOSE,13.0,13
2025-03-12 14:17:00-04:00,2025-03-12 14:20:00-04:00,559.21,559.98,-76.99999999999818,SHORT,SL,3.0,3
2025-03-13 14:56:00-04:00,2025-03-13 15:09:00-04:00,553.7,552.51,-119.00000000000546,LONG,SL,13.0,13
2025-03-14 10:23:00-04:00,2025-03-14 10:38:00-04:00,556.82,558.18,135.99999999999,LONG,MAX_HOLD_BARS,15.0,15
2025-03-14 13:16:00-04:00,2025-03-14 13:27:00-04:00,562.17,561.24,-92.999999999995,LONG,SL,11.0,11
2025-03-17 15:06:00-04:00,2025-03-17 15:10:00-04:00,569.12,568.62,-50.0,LONG,SL,4.0,4
2025-03-17 15:13:00-04:00,2025-03-17 15:28:00-04:00,568.86,568.91,4.9999999999954525,LONG,MAX_HOLD_BARS,15.0,15
2025-03-18 10:44:00-04:00,2025-03-18 10:59:00-04:00,561.61,560.79,82.000000000005,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-18 11:30:00-04:00,2025-03-18 11:45:00-04:00,559.94,560.3,-35.999999999989996,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-18 12:09:00-04:00,2025-03-18 12:10:00-04:00,560.08,560.5,-41.99999999999591,SHORT,SL,1.0,1
2025-03-19 10:48:00-04:00,2025-03-19 10:55:00-04:00,563.98,563.44,-53.99999999999636,LONG,SL,7.0,7
2025-03-19 12:19:00-04:00,2025-03-19 12:34:00-04:00,565.29,565.25,-3.999999999996362,LONG,MAX_HOLD_BARS,15.0,15
2025-03-19 13:44:00-04:00,2025-03-19 13:46:00-04:00,563.97,563.17,80.00000000000682,SHORT,TP,2.0,2
2025-03-20 11:04:00-04:00,2025-03-20 11:19:00-04:00,569.26,568.93,-33.00000000000409,LONG,MAX_HOLD_BARS,15.0,15
2025-03-21 10:00:00-04:00,2025-03-21 10:11:00-04:00,559.85,558.18,167.00000000000728,SHORT,TP,11.0,11
2025-03-21 10:26:00-04:00,2025-03-21 10:41:00-04:00,560.04,559.31,73.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-21 10:52:00-04:00,2025-03-21 10:56:00-04:00,559.83,561.09,-125.99999999999909,SHORT,SL,4.0,4
2025-03-21 13:22:00-04:00,2025-03-21 13:27:00-04:00,562.65,561.93,-72.00000000000273,LONG,SL,5.0,5
2025-03-24 10:11:00-04:00,2025-03-24 10:26:00-04:00,572.49,573.31,81.99999999999363,LONG,MAX_HOLD_BARS,15.0,15
2025-03-24 11:29:00-04:00,2025-03-24 11:38:00-04:00,573.67,573.38,-28.999999999996362,LONG,SL,9.0,9
2025-03-25 11:23:00-04:00,2025-03-25 11:32:00-04:00,575.88,575.46,-41.99999999999591,LONG,SL,9.0,9
2025-03-25 13:44:00-04:00,2025-03-25 13:59:00-04:00,574.54,574.13,40.99999999999682,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-26 12:33:00-04:00,2025-03-26 12:48:00-04:00,570.96,570.72,24.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-27 13:18:00-04:00,2025-03-27 13:29:00-04:00,567.95,566.76,119.00000000000546,SHORT,TP,11.0,11
2025-03-28 12:39:00-04:00,2025-03-28 12:54:00-04:00,557.2,557.37,-16.999999999995907,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-28 12:54:00-04:00,2025-03-28 13:07:00-04:00,557.12,555.9,122.00000000000273,SHORT,TP,13.0,13
2025-03-28 13:45:00-04:00,2025-03-28 13:59:00-04:00,555.71,556.41,-69.99999999999318,SHORT,SL,14.0,14
2025-03-31 09:59:00-04:00,2025-03-31 10:01:00-04:00,549.89,550.87,-98.00000000000182,SHORT,SL,2.0,2
2025-03-31 10:04:00-04:00,2025-03-31 10:19:00-04:00,550.27,549.77,50.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-01 10:34:00-04:00,2025-04-01 10:38:00-04:00,555.39,557.03,-163.99999999999864,SHORT,SL,4.0,4
2025-04-03 10:34:00-04:00,2025-04-03 10:49:00-04:00,543.08,540.91,217.00000000000728,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-03 11:15:00-04:00,2025-04-03 11:30:00-04:00,541.44,542.18,-73.99999999998954,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-03 11:36:00-04:00,2025-04-03 11:38:00-04:00,542.33,543.38,-104.99999999999545,SHORT,SL,2.0,2
2025-04-03 14:35:00-04:00,2025-04-03 14:41:00-04:00,540.38,541.89,-150.9999999999991,SHORT,SL,6.0,6
2025-04-04 10:00:00-04:00,2025-04-04 10:15:00-04:00,523.18,517.73,544.9999999999932,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-04 11:53:00-04:00,2025-04-04 12:08:00-04:00,517.02,515.75,126.99999999999818,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-08 10:33:00-04:00,2025-04-08 10:44:00-04:00,523.34,521.55,-179.00000000000773,LONG,SL,11.0,11
2025-04-09 15:02:00-04:00,2025-04-09 15:13:00-04:00,531.37,536.45,508.0000000000041,LONG,TP,11.0,11
2025-04-10 10:38:00-04:00,2025-04-10 10:53:00-04:00,530.35,527.85,250.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-10 12:41:00-04:00,2025-04-10 12:51:00-04:00,516.96,519.94,-298.0000000000018,SHORT,SL,10.0,10
2025-04-10 14:51:00-04:00,2025-04-10 14:54:00-04:00,527.5,524.67,-283.0000000000041,LONG,SL,3.0,3
2025-04-11 12:28:00-04:00,2025-04-11 12:33:00-04:00,527.38,530.09,271.00000000000364,LONG,TP,5.0,5
