entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-11-20 14:22:00-05:00,2024-11-20 14:34:00-05:00,586.39,586.91,-51.99999999999818,SHORT,SL,12.0,12
2024-11-20 15:02:00-05:00,2024-11-20 15:17:00-05:00,587.47,587.77,29.999999999995453,LONG,MAX_HOLD_BARS,15.0,15
2024-11-21 11:12:00-05:00,2024-11-21 11:27:00-05:00,591.59,592.31,71.99999999999136,LONG,MAX_HOLD_BARS,15.0,15
2024-11-21 13:00:00-05:00,2024-11-21 13:08:00-05:00,593.72,594.36,63.999999999998636,LONG,TP,8.0,8
2024-11-21 15:22:00-05:00,2024-11-21 15:31:00-05:00,594.91,594.89,-1.999999999998181,LONG,APPROACHING_CLOSE,9.0,9
2024-11-25 11:57:00-05:00,2024-11-25 12:12:00-05:00,597.44,596.81,63.000000000010914,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-25 13:24:00-05:00,2024-11-25 13:39:00-05:00,597.13,597.48,35.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2024-11-26 11:46:00-05:00,2024-11-26 12:01:00-05:00,599.66,599.57,-8.999999999991815,LONG,MAX_HOLD_BARS,15.0,15
2024-11-26 15:02:00-05:00,2024-11-26 15:17:00-05:00,600.11,600.37,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2024-11-27 10:46:00-05:00,2024-11-27 11:01:00-05:00,599.32,598.33,99.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2024-11-29 10:52:00-05:00,2024-11-29 11:07:00-05:00,601.59,601.89,29.999999999995453,LONG,MAX_HOLD_BARS,15.0,15
2024-11-29 11:40:00-05:00,2024-11-29 11:45:00-05:00,602.2,602.51,30.999999999994543,LONG,TP,5.0,5
2024-12-03 13:19:00-05:00,2024-12-03 13:25:00-05:00,603.58,603.79,20.99999999999227,LONG,TP,6.0,6
2024-12-05 10:47:00-05:00,2024-12-05 11:02:00-05:00,607.1,607.11,-0.9999999999990905,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-05 11:04:00-05:00,2024-12-05 11:16:00-05:00,607.06,607.24,-18.000000000006366,SHORT,SL,12.0,12
2024-12-05 13:37:00-05:00,2024-12-05 13:41:00-05:00,607.5,607.82,-32.000000000005,SHORT,SL,4.0,4
2024-12-06 10:07:00-05:00,2024-12-06 10:22:00-05:00,608.67,608.83,16.000000000008185,LONG,MAX_HOLD_BARS,15.0,15
2024-12-11 10:31:00-05:00,2024-12-11 10:40:00-05:00,606.59,606.95,36.000000000001364,LONG,TP,9.0,9
2024-12-11 11:59:00-05:00,2024-12-11 12:03:00-05:00,607.65,607.96,31.00000000000591,LONG,TP,4.0,4
2024-12-11 12:58:00-05:00,2024-12-11 13:02:00-05:00,607.99,608.34,35.000000000002274,LONG,TP,4.0,4
2024-12-12 10:02:00-05:00,2024-12-12 10:11:00-05:00,605.88,605.19,68.99999999999409,SHORT,TP,9.0,9
2024-12-12 14:08:00-05:00,2024-12-12 14:21:00-05:00,605.87,605.16,71.00000000000364,SHORT,TP,13.0,13
2024-12-12 14:41:00-05:00,2024-12-12 14:56:00-05:00,605.25,605.12,12.999999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-13 09:58:00-05:00,2024-12-13 10:01:00-05:00,606.26,605.97,-28.999999999996362,LONG,SL,3.0,3
2024-12-13 11:14:00-05:00,2024-12-13 11:19:00-05:00,603.24,603.97,-73.00000000000182,SHORT,SL,5.0,5
2024-12-13 14:03:00-05:00,2024-12-13 14:18:00-05:00,604.12,604.36,24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2024-12-16 09:50:00-05:00,2024-12-16 10:05:00-05:00,605.97,606.44,47.00000000000273,LONG,MAX_HOLD_BARS,15.0,15
2024-12-16 10:55:00-05:00,2024-12-16 11:10:00-05:00,606.74,606.95,21.000000000003638,LONG,MAX_HOLD_BARS,15.0,15
2024-12-16 13:37:00-05:00,2024-12-16 13:52:00-05:00,607.57,607.66,8.999999999991815,LONG,MAX_HOLD_BARS,15.0,15
2024-12-17 14:46:00-05:00,2024-12-17 15:01:00-05:00,603.51,603.39,12.000000000000455,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-18 14:27:00-05:00,2024-12-18 14:29:00-05:00,601.27,600.08,118.99999999999409,SHORT,TP,2.0,2
2024-12-19 12:42:00-05:00,2024-12-19 12:57:00-05:00,588.14,588.96,-82.000000000005,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-23 12:13:00-05:00,2024-12-23 12:15:00-05:00,592.5,591.87,-62.999999999999545,LONG,SL,2.0,2
2024-12-23 13:02:00-05:00,2024-12-23 13:17:00-05:00,592.93,592.76,-16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2024-12-24 10:56:00-05:00,2024-12-24 11:11:00-05:00,598.89,598.83,-5.999999999994543,LONG,MAX_HOLD_BARS,15.0,15
2024-12-24 11:13:00-05:00,2024-12-24 11:28:00-05:00,599.11,599.23,12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2024-12-27 12:29:00-05:00,2024-12-27 12:31:00-05:00,591.4,592.3,-89.99999999999773,SHORT,SL,2.0,2
2024-12-30 11:51:00-05:00,2024-12-30 12:02:00-05:00,588.74,589.9,115.99999999999682,LONG,TP,11.0,11
2024-12-30 12:44:00-05:00,2024-12-30 12:59:00-05:00,590.6,591.09,49.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-01-02 13:01:00-05:00,2025-01-02 13:16:00-05:00,582.35,581.6,75.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-06 13:25:00-05:00,2025-01-06 13:40:00-05:00,597.22,596.91,31.00000000000591,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-06 14:20:00-05:00,2025-01-06 14:35:00-05:00,595.5,595.17,33.00000000000409,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-07 12:17:00-05:00,2025-01-07 12:26:00-05:00,591.26,590.61,64.99999999999773,SHORT,TP,9.0,9
2025-01-08 12:48:00-05:00,2025-01-08 12:52:00-05:00,586.14,586.78,-63.999999999998636,SHORT,SL,4.0,4
2025-01-10 10:26:00-05:00,2025-01-10 10:29:00-05:00,581.11,581.89,-77.99999999999727,SHORT,SL,3.0,3
2025-01-13 09:46:00-05:00,2025-01-13 09:54:00-05:00,576.3,577.35,-105.00000000000682,SHORT,SL,8.0,8
2025-01-13 13:26:00-05:00,2025-01-13 13:41:00-05:00,579.32,579.69,37.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-01-13 13:46:00-05:00,2025-01-13 14:01:00-05:00,579.64,580.09,45.00000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-01-14 14:15:00-05:00,2025-01-14 14:30:00-05:00,583.24,583.06,-18.000000000006366,LONG,MAX_HOLD_BARS,15.0,15
2025-01-15 12:01:00-05:00,2025-01-15 12:02:00-05:00,589.98,590.52,-53.99999999999636,SHORT,SL,1.0,1
2025-01-15 14:47:00-05:00,2025-01-15 15:02:00-05:00,593.25,593.39,13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-01-17 09:46:00-05:00,2025-01-17 10:01:00-05:00,596.66,596.93,26.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2025-01-17 10:01:00-05:00,2025-01-17 10:16:00-05:00,596.67,597.1,43.00000000000637,LONG,MAX_HOLD_BARS,15.0,15
2025-01-21 13:30:00-05:00,2025-01-21 13:41:00-05:00,602.6,602.32,-27.99999999999727,LONG,SL,11.0,11
2025-01-22 10:26:00-05:00,2025-01-22 10:41:00-05:00,606.79,606.82,3.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-01-22 11:48:00-05:00,2025-01-22 12:03:00-05:00,607.49,607.59,10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-01-24 09:59:00-05:00,2025-01-24 10:03:00-05:00,610.22,609.82,-39.999999999997726,LONG,SL,4.0,4
2025-01-27 09:56:00-05:00,2025-01-27 10:11:00-05:00,598.03,597.97,5.999999999994543,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-27 10:27:00-05:00,2025-01-27 10:28:00-05:00,597.92,598.7,-78.00000000000864,SHORT,SL,1.0,1
2025-01-27 11:40:00-05:00,2025-01-27 11:46:00-05:00,596.33,597.3,-96.99999999999136,SHORT,SL,6.0,6
2025-01-27 14:40:00-05:00,2025-01-27 14:43:00-05:00,598.43,597.71,-71.99999999999136,LONG,SL,3.0,3
2025-01-28 11:42:00-05:00,2025-01-28 11:56:00-05:00,601.01,602.33,-132.000000000005,SHORT,SL,14.0,14
2025-01-28 15:04:00-05:00,2025-01-28 15:19:00-05:00,604.91,605.26,35.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-01-29 09:59:00-05:00,2025-01-29 10:06:00-05:00,603.28,603.95,-67.00000000000728,SHORT,SL,7.0,7
2025-01-29 11:30:00-05:00,2025-01-29 11:45:00-05:00,602.44,602.6,-15.999999999996817,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-29 14:58:00-05:00,2025-01-29 15:04:00-05:00,602.8,601.31,-149.0000000000009,LONG,SL,6.0,6
2025-01-30 12:09:00-05:00,2025-01-30 12:13:00-05:00,603.8,603.08,-71.99999999999136,LONG,SL,4.0,4
2025-01-30 13:31:00-05:00,2025-01-30 13:38:00-05:00,604.14,604.95,81.00000000000591,LONG,TP,7.0,7
2025-01-30 13:57:00-05:00,2025-01-30 14:12:00-05:00,604.92,605.03,11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-01-31 10:47:00-05:00,2025-01-31 11:00:00-05:00,609.1,609.63,52.99999999999727,LONG,TP,13.0,13
2025-01-31 11:20:00-05:00,2025-01-31 11:25:00-05:00,609.64,609.19,-44.99999999999318,LONG,SL,5.0,5
2025-02-03 14:08:00-05:00,2025-02-03 14:17:00-05:00,598.98,599.98,100.0,LONG,TP,9.0,9
2025-02-03 14:32:00-05:00,2025-02-03 14:47:00-05:00,599.69,600.04,34.999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2025-02-04 10:32:00-05:00,2025-02-04 10:47:00-05:00,600.72,600.68,-4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-02-04 12:46:00-05:00,2025-02-04 12:57:00-05:00,600.23,600.67,-43.99999999999409,SHORT,SL,11.0,11
2025-02-05 14:24:00-05:00,2025-02-05 14:32:00-05:00,603.44,603.23,-21.000000000003638,LONG,SL,8.0,8
2025-02-07 10:26:00-05:00,2025-02-07 10:41:00-05:00,604.84,604.97,-12.999999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-07 11:11:00-05:00,2025-02-07 11:20:00-05:00,603.06,603.98,-92.00000000000728,SHORT,SL,9.0,9
2025-02-10 10:23:00-05:00,2025-02-10 10:38:00-05:00,604.55,604.75,20.000000000004547,LONG,MAX_HOLD_BARS,15.0,15
2025-02-11 11:04:00-05:00,2025-02-11 11:19:00-05:00,604.78,604.8,1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-02-12 15:06:00-05:00,2025-02-12 15:21:00-05:00,603.9,603.65,-25.0,LONG,MAX_HOLD_BARS,15.0,15
2025-02-13 10:58:00-05:00,2025-02-13 11:11:00-05:00,606.91,607.47,56.00000000000591,LONG,TP,13.0,13
2025-02-13 11:19:00-05:00,2025-02-13 11:26:00-05:00,607.23,606.81,-42.000000000007276,LONG,SL,7.0,7
2025-02-13 15:28:00-05:00,2025-02-13 15:31:00-05:00,609.37,609.35,-1.999999999998181,LONG,APPROACHING_CLOSE,3.0,3
2025-02-19 14:49:00-05:00,2025-02-19 14:51:00-05:00,612.79,613.17,37.999999999999545,LONG,TP,2.0,2
2025-02-21 13:19:00-05:00,2025-02-21 13:34:00-05:00,603.0,602.05,95.00000000000455,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-24 11:41:00-05:00,2025-02-24 11:42:00-05:00,599.67,600.55,87.99999999999955,LONG,TP,1.0,1
2025-02-24 12:01:00-05:00,2025-02-24 12:15:00-05:00,600.12,600.85,73.00000000000182,LONG,TP,14.0,14
2025-02-25 10:41:00-05:00,2025-02-25 10:43:00-05:00,591.85,592.67,-81.99999999999363,SHORT,SL,2.0,2
2025-02-25 13:17:00-05:00,2025-02-25 13:26:00-05:00,594.94,594.58,-36.000000000001364,LONG,SL,9.0,9
2025-02-25 15:05:00-05:00,2025-02-25 15:20:00-05:00,595.44,595.65,20.99999999999227,LONG,MAX_HOLD_BARS,15.0,15
2025-02-27 14:54:00-05:00,2025-02-27 15:03:00-05:00,589.05,587.31,174.0000000000009,SHORT,TP,9.0,9
2025-02-27 15:25:00-05:00,2025-02-27 15:31:00-05:00,587.38,587.15,23.00000000000182,SHORT,APPROACHING_CLOSE,6.0,6
2025-03-03 09:47:00-05:00,2025-03-03 09:55:00-05:00,595.17,593.64,-152.99999999999727,LONG,SL,8.0,8
2025-03-05 09:37:00-05:00,2025-03-05 09:40:00-05:00,577.01,578.52,-150.9999999999991,SHORT,SL,3.0,3
2025-03-05 12:49:00-05:00,2025-03-05 12:53:00-05:00,578.66,580.59,193.00000000000637,LONG,TP,4.0,4
2025-03-05 14:22:00-05:00,2025-03-05 14:37:00-05:00,583.59,582.41,-118.00000000000637,LONG,MAX_HOLD_BARS,15.0,15
2025-03-06 12:24:00-05:00,2025-03-06 12:27:00-05:00,573.95,572.13,182.000000000005,SHORT,TP,3.0,3
2025-03-07 13:28:00-05:00,2025-03-07 13:37:00-05:00,572.75,574.17,141.9999999999959,LONG,TP,9.0,9
2025-03-07 14:38:00-05:00,2025-03-07 14:45:00-05:00,576.61,575.23,-137.99999999999955,LONG,SL,7.0,7
2025-03-10 11:05:00-04:00,2025-03-10 11:20:00-04:00,564.66,564.16,50.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-11 14:37:00-04:00,2025-03-11 14:41:00-04:00,557.93,559.55,162.00000000000045,LONG,TP,4.0,4
2025-03-17 09:52:00-04:00,2025-03-17 10:07:00-04:00,565.38,565.16,-22.00000000000273,LONG,MAX_HOLD_BARS,15.0,15
2025-03-18 11:17:00-04:00,2025-03-18 11:32:00-04:00,559.98,559.94,3.999999999996362,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-19 09:46:00-04:00,2025-03-19 09:47:00-04:00,562.11,563.26,114.99999999999773,LONG,TP,1.0,1
2025-03-20 12:57:00-04:00,2025-03-20 13:08:00-04:00,565.9,567.03,-112.99999999999955,SHORT,SL,11.0,11
2025-03-21 09:45:00-04:00,2025-03-21 10:00:00-04:00,559.69,559.59,10.000000000002274,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-21 10:00:00-04:00,2025-03-21 10:08:00-04:00,559.85,558.73,112.00000000000045,SHORT,TP,8.0,8
2025-03-24 10:11:00-04:00,2025-03-24 10:26:00-04:00,572.49,573.31,81.99999999999363,LONG,MAX_HOLD_BARS,15.0,15
2025-03-24 10:37:00-04:00,2025-03-24 10:52:00-04:00,573.19,573.63,43.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-03-24 11:04:00-04:00,2025-03-24 11:19:00-04:00,573.57,573.89,31.999999999993634,LONG,MAX_HOLD_BARS,15.0,15
2025-03-25 11:47:00-04:00,2025-03-25 12:02:00-04:00,575.28,574.63,64.99999999999773,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-26 10:40:00-04:00,2025-03-26 10:55:00-04:00,573.35,573.61,-25.99999999999909,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-26 15:04:00-04:00,2025-03-26 15:19:00-04:00,567.52,568.17,-64.99999999999773,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-27 10:53:00-04:00,2025-03-27 11:08:00-04:00,570.25,570.25,0.0,LONG,MAX_HOLD_BARS,15.0,15
2025-03-27 11:11:00-04:00,2025-03-27 11:26:00-04:00,570.65,570.33,-31.999999999993634,LONG,MAX_HOLD_BARS,15.0,15
2025-03-28 12:39:00-04:00,2025-03-28 12:54:00-04:00,557.2,557.37,-16.999999999995907,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-31 09:59:00-04:00,2025-03-31 10:01:00-04:00,549.89,550.87,-98.00000000000182,SHORT,SL,2.0,2
2025-03-31 12:01:00-04:00,2025-03-31 12:07:00-04:00,553.64,552.77,-87.00000000000045,LONG,SL,6.0,6
2025-03-31 12:50:00-04:00,2025-03-31 12:57:00-04:00,554.03,553.38,-64.99999999999773,LONG,SL,7.0,7
2025-04-01 11:33:00-04:00,2025-04-01 11:48:00-04:00,560.96,561.59,62.999999999999545,LONG,MAX_HOLD_BARS,15.0,15
2025-04-01 14:35:00-04:00,2025-04-01 14:50:00-04:00,556.84,556.46,37.999999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-02 13:24:00-04:00,2025-04-02 13:31:00-04:00,566.53,565.53,-100.0,LONG,SL,7.0,7
2025-04-02 14:05:00-04:00,2025-04-02 14:20:00-04:00,563.47,562.64,83.00000000000409,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-03 10:34:00-04:00,2025-04-03 10:45:00-04:00,543.08,541.29,179.00000000000773,SHORT,TP,11.0,11
2025-04-04 09:55:00-04:00,2025-04-04 10:10:00-04:00,521.31,519.23,207.99999999999272,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-04 13:00:00-04:00,2025-04-04 13:12:00-04:00,512.08,509.84,224.0000000000066,SHORT,TP,12.0,12
2025-04-04 14:54:00-04:00,2025-04-04 15:09:00-04:00,508.1,507.82,28.000000000002956,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-08 10:33:00-04:00,2025-04-08 10:44:00-04:00,523.34,521.55,-179.00000000000773,LONG,SL,11.0,11
2025-04-08 12:32:00-04:00,2025-04-08 12:40:00-04:00,512.33,508.12,421.00000000000364,SHORT,TP,8.0,8
2025-04-09 13:46:00-04:00,2025-04-09 13:57:00-04:00,527.27,534.15,687.9999999999995,LONG,TP,11.0,11
2025-04-11 13:03:00-04:00,2025-04-11 13:18:00-04:00,532.26,530.02,-224.0000000000009,LONG,MAX_HOLD_BARS,15.0,15
2025-04-11 14:03:00-04:00,2025-04-11 14:10:00-04:00,534.4,533.23,-116.99999999999591,LONG,SL,7.0,7
2025-04-14 09:45:00-04:00,2025-04-14 10:00:00-04:00,540.75,540.4,-35.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-04-14 10:03:00-04:00,2025-04-14 10:18:00-04:00,541.59,540.32,-126.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2025-04-14 14:14:00-04:00,2025-04-14 14:27:00-04:00,539.32,540.51,118.99999999999409,LONG,TP,13.0,13
2025-04-14 15:22:00-04:00,2025-04-14 15:31:00-04:00,541.78,541.08,-69.99999999999318,LONG,APPROACHING_CLOSE,9.0,9
2025-04-16 12:28:00-04:00,2025-04-16 12:34:00-04:00,531.42,532.02,-60.000000000002274,SHORT,SL,6.0,6
2025-04-16 14:17:00-04:00,2025-04-16 14:32:00-04:00,525.35,525.69,-34.00000000000318,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-17 10:06:00-04:00,2025-04-17 10:14:00-04:00,528.83,527.41,-142.00000000000728,LONG,SL,8.0,8
2025-04-17 13:08:00-04:00,2025-04-17 13:12:00-04:00,529.59,528.87,-72.00000000000273,LONG,SL,4.0,4
2025-04-17 15:29:00-04:00,2025-04-17 15:31:00-04:00,527.68,528.14,-46.00000000000364,SHORT,APPROACHING_CLOSE,2.0,2
2025-04-21 10:43:00-04:00,2025-04-21 10:49:00-04:00,516.23,514.9,133.0000000000041,SHORT,TP,6.0,6
2025-04-21 13:25:00-04:00,2025-04-21 13:40:00-04:00,510.04,510.06,-1.999999999998181,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-22 10:54:00-04:00,2025-04-22 11:05:00-04:00,523.96,525.16,119.99999999999318,LONG,TP,11.0,11
2025-04-22 11:23:00-04:00,2025-04-22 11:30:00-04:00,525.7,524.69,-100.99999999999909,LONG,SL,7.0,7
2025-04-23 09:57:00-04:00,2025-04-23 10:12:00-04:00,542.83,544.31,147.99999999999045,LONG,MAX_HOLD_BARS,15.0,15
2025-04-23 10:20:00-04:00,2025-04-23 10:31:00-04:00,541.94,544.38,243.9999999999941,LONG,TP,11.0,11
2025-04-23 10:44:00-04:00,2025-04-23 10:50:00-04:00,544.37,542.9,-147.00000000000273,LONG,SL,6.0,6
2025-04-24 11:27:00-04:00,2025-04-24 11:30:00-04:00,542.92,542.15,-76.99999999999818,LONG,SL,3.0,3
2025-04-28 11:44:00-04:00,2025-04-28 11:57:00-04:00,548.14,547.23,90.99999999999682,SHORT,TP,13.0,13
2025-04-28 12:19:00-04:00,2025-04-28 12:27:00-04:00,546.69,545.82,87.00000000000045,SHORT,TP,8.0,8
2025-04-30 11:28:00-04:00,2025-04-30 11:43:00-04:00,548.61,549.27,65.99999999999682,LONG,MAX_HOLD_BARS,15.0,15
2025-04-30 13:50:00-04:00,2025-04-30 14:00:00-04:00,550.54,550.09,-44.99999999999318,LONG,SL,10.0,10
2025-05-01 12:11:00-04:00,2025-05-01 12:16:00-04:00,560.76,559.27,149.0000000000009,SHORT,TP,5.0,5
2025-05-02 10:40:00-04:00,2025-05-02 10:55:00-04:00,565.8,565.56,-24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-05-06 10:08:00-04:00,2025-05-06 10:09:00-04:00,557.97,558.66,-68.99999999999409,SHORT,SL,1.0,1
2025-05-06 13:05:00-04:00,2025-05-06 13:15:00-04:00,559.61,560.44,-83.00000000000409,SHORT,SL,10.0,10
2025-05-07 14:30:00-04:00,2025-05-07 14:31:00-04:00,557.95,558.67,-71.99999999999136,SHORT,SL,1.0,1
2025-05-08 14:12:00-04:00,2025-05-08 14:20:00-04:00,568.13,568.62,-49.00000000000091,SHORT,SL,8.0,8
2025-05-09 10:54:00-04:00,2025-05-09 11:04:00-04:00,563.9,565.07,-117.00000000000728,SHORT,SL,10.0,10
2025-05-12 09:46:00-04:00,2025-05-12 09:52:00-04:00,578.92,579.68,75.99999999999909,LONG,TP,6.0,6
2025-05-13 10:32:00-04:00,2025-05-13 10:44:00-04:00,587.16,586.16,-100.0,LONG,SL,12.0,12
2025-05-14 11:49:00-04:00,2025-05-14 12:04:00-04:00,588.07,588.21,13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-05-16 15:19:00-04:00,2025-05-16 15:30:00-04:00,594.05,593.71,-33.999999999991815,LONG,SL,11.0,11
2025-05-19 12:45:00-04:00,2025-05-19 12:51:00-04:00,593.76,594.18,41.99999999999591,LONG,TP,6.0,6
2025-05-21 09:54:00-04:00,2025-05-21 10:09:00-04:00,590.1,590.56,-45.99999999999227,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-22 12:08:00-04:00,2025-05-22 12:23:00-04:00,584.47,584.57,10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-06-02 14:37:00-04:00,2025-06-02 14:52:00-04:00,591.44,591.69,25.0,LONG,MAX_HOLD_BARS,15.0,15
2025-06-03 11:53:00-04:00,2025-06-03 12:08:00-04:00,595.25,595.39,13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-06-04 09:59:00-04:00,2025-06-04 10:00:00-04:00,597.61,597.01,-60.000000000002274,LONG,SL,1.0,1
2025-06-05 10:08:00-04:00,2025-06-05 10:23:00-04:00,594.81,595.55,-74.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-06 14:31:00-04:00,2025-06-06 14:46:00-04:00,599.77,599.82,5.000000000006821,LONG,MAX_HOLD_BARS,15.0,15
2025-06-09 13:14:00-04:00,2025-06-09 13:17:00-04:00,600.74,600.18,-56.00000000000591,LONG,SL,3.0,3
2025-06-10 14:26:00-04:00,2025-06-10 14:35:00-04:00,600.96,601.22,-25.99999999999909,SHORT,SL,9.0,9
2025-06-10 15:20:00-04:00,2025-06-10 15:31:00-04:00,602.63,602.3,-33.00000000000409,LONG,APPROACHING_CLOSE,11.0,11
2025-06-11 10:10:00-04:00,2025-06-11 10:25:00-04:00,603.94,604.65,70.99999999999227,LONG,MAX_HOLD_BARS,15.0,15
2025-06-12 11:01:00-04:00,2025-06-12 11:02:00-04:00,602.88,603.51,62.999999999999545,LONG,TP,1.0,1
2025-06-13 14:48:00-04:00,2025-06-13 14:59:00-04:00,596.38,597.21,-83.00000000000409,SHORT,SL,11.0,11
2025-06-16 10:58:00-04:00,2025-06-16 11:03:00-04:00,603.86,603.59,-26.99999999999818,LONG,SL,5.0,5
2025-06-18 10:43:00-04:00,2025-06-18 10:58:00-04:00,601.12,600.73,-38.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-06-18 10:58:00-04:00,2025-06-18 11:09:00-04:00,600.77,600.44,-32.999999999992724,LONG,SL,11.0,11
2025-06-20 10:23:00-04:00,2025-06-20 10:24:00-04:00,597.13,595.88,125.0,SHORT,TP,1.0,1
2025-06-20 10:40:00-04:00,2025-06-20 10:41:00-04:00,596.27,595.08,118.99999999999409,SHORT,TP,1.0,1
2025-06-20 13:45:00-04:00,2025-06-20 14:00:00-04:00,593.41,594.04,-62.999999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-23 10:33:00-04:00,2025-06-23 10:48:00-04:00,597.61,597.13,-48.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-06-23 14:20:00-04:00,2025-06-23 14:29:00-04:00,599.0,598.36,-63.999999999998636,LONG,SL,9.0,9
2025-06-24 10:01:00-04:00,2025-06-24 10:16:00-04:00,604.24,604.24,0.0,LONG,MAX_HOLD_BARS,15.0,15
