entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2025-01-17 10:01:00-05:00,2025-01-17 10:02:00-05:00,596.67,596.79,12.000000000000455,LONG,TP,1.0,1
2025-01-21 13:30:00-05:00,2025-01-21 13:31:00-05:00,602.6,602.57,-2.9999999999972715,LONG,TP,1.0,1
2025-01-22 10:26:00-05:00,2025-01-22 10:27:00-05:00,606.79,606.72,-6.9999999999936335,LONG,TP,1.0,1
2025-01-22 11:48:00-05:00,2025-01-22 11:49:00-05:00,607.49,607.39,-10.000000000002274,LONG,TP,1.0,1
2025-01-24 09:59:00-05:00,2025-01-24 10:00:00-05:00,610.22,610.27,4.9999999999954525,LONG,TP,1.0,1
2025-01-27 09:56:00-05:00,2025-01-27 09:57:00-05:00,598.03,598.39,-36.000000000001364,SHORT,SL,1.0,1
2025-01-27 10:02:00-05:00,2025-01-27 10:03:00-05:00,598.2,597.83,37.000000000000455,SHORT,SL,1.0,1
2025-01-27 10:27:00-05:00,2025-01-27 10:28:00-05:00,597.92,598.7,-78.00000000000864,SHORT,SL,1.0,1
2025-01-27 11:40:00-05:00,2025-01-27 11:41:00-05:00,596.33,596.31,2.0000000000095497,SHORT,SL,1.0,1
2025-01-27 14:40:00-05:00,2025-01-27 14:41:00-05:00,598.43,598.09,-33.999999999991815,LONG,TP,1.0,1
2025-01-28 11:42:00-05:00,2025-01-28 11:43:00-05:00,601.01,601.35,-34.00000000000318,SHORT,SL,1.0,1
2025-01-28 15:04:00-05:00,2025-01-28 15:05:00-05:00,604.91,604.85,-5.999999999994543,LONG,TP,1.0,1
2025-01-29 09:59:00-05:00,2025-01-29 10:00:00-05:00,603.28,603.47,-19.000000000005457,SHORT,SL,1.0,1
2025-01-29 11:30:00-05:00,2025-01-29 11:31:00-05:00,602.44,602.39,5.000000000006821,SHORT,SL,1.0,1
2025-01-29 14:58:00-05:00,2025-01-29 14:59:00-05:00,602.8,602.32,-47.99999999999045,LONG,TP,1.0,1
2025-01-30 12:09:00-05:00,2025-01-30 12:10:00-05:00,603.8,603.78,-1.999999999998181,LONG,TP,1.0,1
2025-01-30 13:31:00-05:00,2025-01-30 13:32:00-05:00,604.14,604.41,26.99999999999818,LONG,TP,1.0,1
2025-01-30 13:57:00-05:00,2025-01-30 13:58:00-05:00,604.92,605.04,12.000000000000455,LONG,TP,1.0,1
2025-01-31 10:47:00-05:00,2025-01-31 10:48:00-05:00,609.1,609.31,20.99999999999227,LONG,TP,1.0,1
2025-01-31 11:20:00-05:00,2025-01-31 11:21:00-05:00,609.64,609.51,-12.999999999999545,LONG,TP,1.0,1
2025-02-03 14:08:00-05:00,2025-02-03 14:09:00-05:00,598.98,599.06,7.999999999992724,LONG,TP,1.0,1
2025-02-03 14:32:00-05:00,2025-02-03 14:33:00-05:00,599.69,599.82,12.999999999999545,LONG,TP,1.0,1
2025-02-04 10:32:00-05:00,2025-02-04 10:33:00-05:00,600.72,600.91,18.99999999999409,LONG,TP,1.0,1
2025-02-04 12:46:00-05:00,2025-02-04 12:47:00-05:00,600.23,600.3,-6.9999999999936335,SHORT,SL,1.0,1
2025-02-05 14:24:00-05:00,2025-02-05 14:25:00-05:00,603.44,603.39,-5.000000000006821,LONG,TP,1.0,1
2025-02-07 10:26:00-05:00,2025-02-07 10:27:00-05:00,604.84,605.27,-42.999999999995,SHORT,SL,1.0,1
2025-02-07 10:30:00-05:00,2025-02-07 10:31:00-05:00,604.5,604.53,-2.9999999999972715,SHORT,SL,1.0,1
2025-02-07 11:11:00-05:00,2025-02-07 11:12:00-05:00,603.06,603.44,-38.000000000010914,SHORT,SL,1.0,1
2025-02-10 10:23:00-05:00,2025-02-10 10:24:00-05:00,604.55,604.47,-7.999999999992724,LONG,TP,1.0,1
2025-02-11 11:04:00-05:00,2025-02-11 11:05:00-05:00,604.78,604.54,-24.00000000000091,LONG,TP,1.0,1
2025-02-11 11:07:00-05:00,2025-02-11 11:08:00-05:00,604.77,604.8,2.9999999999972715,LONG,TP,1.0,1
2025-02-12 15:06:00-05:00,2025-02-12 15:07:00-05:00,603.9,603.8,-10.000000000002274,LONG,TP,1.0,1
2025-02-13 10:58:00-05:00,2025-02-13 10:59:00-05:00,606.91,607.09,18.000000000006366,LONG,TP,1.0,1
2025-02-13 11:19:00-05:00,2025-02-13 11:20:00-05:00,607.23,607.25,1.999999999998181,LONG,TP,1.0,1
2025-02-13 15:28:00-05:00,2025-02-13 15:29:00-05:00,609.37,609.58,21.000000000003638,LONG,TP,1.0,1
2025-02-19 14:49:00-05:00,2025-02-19 14:50:00-05:00,612.79,612.93,13.999999999998636,LONG,TP,1.0,1
2025-02-21 13:19:00-05:00,2025-02-21 13:21:00-05:00,603.0,602.62,37.999999999999545,SHORT,SL,2.0,2
2025-02-24 11:41:00-05:00,2025-02-24 11:42:00-05:00,599.67,600.55,87.99999999999955,LONG,TP,1.0,1
2025-02-24 12:01:00-05:00,2025-02-24 12:02:00-05:00,600.12,600.37,25.0,LONG,TP,1.0,1
2025-02-25 10:41:00-05:00,2025-02-25 10:42:00-05:00,591.85,592.05,-19.99999999999318,SHORT,SL,1.0,1
2025-02-25 13:17:00-05:00,2025-02-25 13:18:00-05:00,594.94,594.65,-29.00000000000773,LONG,TP,1.0,1
2025-02-25 15:05:00-05:00,2025-02-25 15:06:00-05:00,595.44,595.5,5.999999999994543,LONG,TP,1.0,1
2025-02-27 14:54:00-05:00,2025-02-27 14:55:00-05:00,589.05,589.51,-46.00000000000364,SHORT,SL,1.0,1
2025-02-27 15:25:00-05:00,2025-02-27 15:26:00-05:00,587.38,587.35,2.9999999999972715,SHORT,SL,1.0,1
2025-03-03 09:47:00-05:00,2025-03-03 09:48:00-05:00,595.17,595.1,-6.9999999999936335,LONG,TP,1.0,1
2025-03-03 09:52:00-05:00,2025-03-03 09:53:00-05:00,594.52,594.14,-37.999999999999545,LONG,TP,1.0,1
2025-03-05 09:37:00-05:00,2025-03-05 09:38:00-05:00,577.01,576.64,37.000000000000455,SHORT,SL,1.0,1
2025-03-05 12:49:00-05:00,2025-03-05 12:50:00-05:00,578.66,579.43,76.99999999999818,LONG,TP,1.0,1
2025-03-05 14:22:00-05:00,2025-03-05 14:23:00-05:00,583.59,583.57,-1.999999999998181,LONG,TP,1.0,1
2025-03-06 12:24:00-05:00,2025-03-06 12:25:00-05:00,573.95,573.18,77.00000000000955,SHORT,SL,1.0,1
2025-03-07 13:28:00-05:00,2025-03-07 13:29:00-05:00,572.75,572.63,-12.000000000000455,LONG,TP,1.0,1
2025-03-07 14:38:00-05:00,2025-03-07 14:39:00-05:00,576.61,576.7,9.000000000003183,LONG,TP,1.0,1
2025-03-10 11:05:00-04:00,2025-03-10 11:06:00-04:00,564.66,565.1,-44.00000000000546,SHORT,SL,1.0,1
2025-03-11 14:37:00-04:00,2025-03-11 14:38:00-04:00,557.93,558.32,39.000000000010004,LONG,TP,1.0,1
2025-03-17 09:52:00-04:00,2025-03-17 09:53:00-04:00,565.38,565.81,42.999999999995,LONG,TP,1.0,1
2025-03-18 11:17:00-04:00,2025-03-18 11:18:00-04:00,559.98,560.35,-37.000000000000455,SHORT,SL,1.0,1
2025-03-19 09:46:00-04:00,2025-03-19 09:47:00-04:00,562.11,563.26,114.99999999999773,LONG,TP,1.0,1
2025-03-20 12:57:00-04:00,2025-03-20 12:58:00-04:00,565.9,565.83,6.9999999999936335,SHORT,SL,1.0,1
2025-03-21 09:45:00-04:00,2025-03-21 09:46:00-04:00,559.69,559.7,-0.9999999999990905,SHORT,SL,1.0,1
2025-03-21 10:00:00-04:00,2025-03-21 10:01:00-04:00,559.85,559.18,67.00000000000728,SHORT,SL,1.0,1
2025-03-24 10:11:00-04:00,2025-03-24 10:12:00-04:00,572.49,572.59,10.000000000002274,LONG,TP,1.0,1
2025-03-24 10:37:00-04:00,2025-03-24 10:38:00-04:00,573.19,572.94,-25.0,LONG,TP,1.0,1
2025-03-24 11:04:00-04:00,2025-03-24 11:05:00-04:00,573.57,573.6,2.9999999999972715,LONG,TP,1.0,1
2025-03-25 11:47:00-04:00,2025-03-25 11:48:00-04:00,575.28,575.23,4.9999999999954525,SHORT,SL,1.0,1
2025-03-26 10:40:00-04:00,2025-03-26 10:41:00-04:00,573.35,573.56,-20.99999999999227,SHORT,SL,1.0,1
2025-03-26 15:04:00-04:00,2025-03-26 15:05:00-04:00,567.52,567.56,-3.999999999996362,SHORT,SL,1.0,1
2025-03-27 10:53:00-04:00,2025-03-27 10:54:00-04:00,570.25,570.66,40.99999999999682,LONG,TP,1.0,1
2025-03-27 11:11:00-04:00,2025-03-27 11:12:00-04:00,570.65,570.58,-6.9999999999936335,LONG,TP,1.0,1
2025-03-28 12:39:00-04:00,2025-03-28 12:40:00-04:00,557.2,557.22,-1.999999999998181,SHORT,SL,1.0,1
2025-03-31 09:59:00-04:00,2025-03-31 10:00:00-04:00,549.89,550.51,-62.000000000000455,SHORT,SL,1.0,1
2025-03-31 12:01:00-04:00,2025-03-31 12:02:00-04:00,553.64,553.8,15.999999999996817,LONG,TP,1.0,1
2025-03-31 12:50:00-04:00,2025-03-31 12:51:00-04:00,554.03,554.18,14.999999999997726,LONG,TP,1.0,1
2025-04-01 11:33:00-04:00,2025-04-01 11:34:00-04:00,560.96,560.93,-3.00000000000864,LONG,TP,1.0,1
2025-04-01 14:35:00-04:00,2025-04-01 14:36:00-04:00,556.84,557.02,-17.999999999994998,SHORT,SL,1.0,1
2025-04-02 13:24:00-04:00,2025-04-02 13:25:00-04:00,566.53,566.38,-14.999999999997726,LONG,TP,1.0,1
2025-04-02 14:05:00-04:00,2025-04-02 14:06:00-04:00,563.47,563.12,35.000000000002274,SHORT,SL,1.0,1
2025-04-03 10:34:00-04:00,2025-04-03 10:35:00-04:00,543.08,542.48,60.000000000002274,SHORT,SL,1.0,1
2025-04-04 09:55:00-04:00,2025-04-04 09:56:00-04:00,521.31,521.99,-68.00000000000637,SHORT,SL,1.0,1
2025-04-04 10:00:00-04:00,2025-04-04 10:02:00-04:00,523.18,521.82,135.99999999999,SHORT,SL,2.0,2
2025-04-04 13:00:00-04:00,2025-04-04 13:01:00-04:00,512.08,511.73,35.000000000002274,SHORT,SL,1.0,1
2025-04-04 14:54:00-04:00,2025-04-04 14:55:00-04:00,508.1,508.02,8.000000000004093,SHORT,SL,1.0,1
2025-04-08 10:33:00-04:00,2025-04-08 10:34:00-04:00,523.34,523.85,50.99999999999909,LONG,TP,1.0,1
2025-04-08 12:32:00-04:00,2025-04-08 12:33:00-04:00,512.33,512.7,-37.000000000000455,SHORT,SL,1.0,1
2025-04-09 13:46:00-04:00,2025-04-09 13:47:00-04:00,527.27,529.78,250.9999999999991,LONG,TP,1.0,1
2025-04-11 13:03:00-04:00,2025-04-11 13:04:00-04:00,532.26,531.98,-27.99999999999727,LONG,TP,1.0,1
2025-04-11 14:03:00-04:00,2025-04-11 14:04:00-04:00,534.4,534.81,40.99999999999682,LONG,TP,1.0,1
2025-04-11 14:05:00-04:00,2025-04-11 14:06:00-04:00,534.8,533.65,-114.99999999999773,LONG,TP,1.0,1
2025-04-14 09:45:00-04:00,2025-04-14 09:47:00-04:00,540.75,540.12,-62.999999999999545,LONG,TP,2.0,2
2025-04-14 09:49:00-04:00,2025-04-14 09:50:00-04:00,540.57,541.58,100.99999999999909,LONG,TP,1.0,1
2025-04-14 10:03:00-04:00,2025-04-14 10:04:00-04:00,541.59,542.51,91.99999999999591,LONG,TP,1.0,1
2025-04-14 14:14:00-04:00,2025-04-14 14:15:00-04:00,539.32,539.12,-20.000000000004547,LONG,TP,1.0,1
2025-04-14 15:22:00-04:00,2025-04-14 15:23:00-04:00,541.78,541.78,0.0,LONG,TP,1.0,1
2025-04-16 12:28:00-04:00,2025-04-16 12:29:00-04:00,531.42,531.5,-8.000000000004093,SHORT,SL,1.0,1
2025-04-16 14:17:00-04:00,2025-04-16 14:18:00-04:00,525.35,524.93,42.000000000007276,SHORT,SL,1.0,1
2025-04-17 10:06:00-04:00,2025-04-17 10:07:00-04:00,528.83,527.44,-138.99999999999864,LONG,TP,1.0,1
2025-04-17 13:08:00-04:00,2025-04-17 13:09:00-04:00,529.59,529.66,6.9999999999936335,LONG,TP,1.0,1
2025-04-17 15:29:00-04:00,2025-04-17 15:31:00-04:00,527.68,528.14,-46.00000000000364,SHORT,APPROACHING_CLOSE,2.0,2
2025-04-21 10:43:00-04:00,2025-04-21 10:44:00-04:00,516.23,515.36,87.00000000000045,SHORT,SL,1.0,1
2025-04-21 13:25:00-04:00,2025-04-21 13:26:00-04:00,510.04,509.95,9.000000000003183,SHORT,SL,1.0,1
2025-04-22 10:54:00-04:00,2025-04-22 10:55:00-04:00,523.96,524.08,12.000000000000455,LONG,TP,1.0,1
2025-04-22 11:23:00-04:00,2025-04-22 11:24:00-04:00,525.7,525.67,-3.00000000000864,LONG,TP,1.0,1
2025-04-23 09:57:00-04:00,2025-04-23 09:58:00-04:00,542.83,543.11,27.99999999999727,LONG,TP,1.0,1
2025-04-23 10:20:00-04:00,2025-04-23 10:21:00-04:00,541.94,541.15,-79.00000000000773,LONG,TP,1.0,1
2025-04-23 10:44:00-04:00,2025-04-23 10:45:00-04:00,544.37,544.16,-21.000000000003638,LONG,TP,1.0,1
2025-04-24 11:27:00-04:00,2025-04-24 11:28:00-04:00,542.92,542.66,-25.99999999999909,LONG,TP,1.0,1
2025-04-28 11:44:00-04:00,2025-04-28 11:45:00-04:00,548.14,547.71,42.999999999995,SHORT,SL,1.0,1
2025-04-28 12:19:00-04:00,2025-04-28 12:20:00-04:00,546.69,546.63,6.000000000005912,SHORT,SL,1.0,1
2025-04-30 11:28:00-04:00,2025-04-30 11:30:00-04:00,548.61,549.06,44.99999999999318,LONG,TP,2.0,2
2025-04-30 13:50:00-04:00,2025-04-30 13:51:00-04:00,550.54,550.98,44.00000000000546,LONG,TP,1.0,1
2025-05-01 12:11:00-04:00,2025-05-01 12:12:00-04:00,560.76,560.57,18.99999999999409,SHORT,SL,1.0,1
2025-05-02 10:40:00-04:00,2025-05-02 10:41:00-04:00,565.8,565.03,-76.99999999999818,LONG,TP,1.0,1
2025-05-06 10:08:00-04:00,2025-05-06 10:09:00-04:00,557.97,558.66,-68.99999999999409,SHORT,SL,1.0,1
2025-05-06 13:05:00-04:00,2025-05-06 13:06:00-04:00,559.61,559.61,0.0,SHORT,SL,1.0,1
2025-05-07 14:30:00-04:00,2025-05-07 14:31:00-04:00,557.95,558.67,-71.99999999999136,SHORT,SL,1.0,1
2025-05-08 14:12:00-04:00,2025-05-08 14:13:00-04:00,568.13,568.28,-14.999999999997726,SHORT,SL,1.0,1
2025-05-09 10:54:00-04:00,2025-05-09 10:55:00-04:00,563.9,564.11,-21.000000000003638,SHORT,SL,1.0,1
2025-05-12 09:46:00-04:00,2025-05-12 09:47:00-04:00,578.92,578.66,-25.99999999999909,LONG,TP,1.0,1
2025-05-12 09:49:00-04:00,2025-05-12 09:50:00-04:00,578.71,579.11,39.999999999997726,LONG,TP,1.0,1
2025-05-13 10:32:00-04:00,2025-05-13 10:33:00-04:00,587.16,587.04,-12.000000000000455,LONG,TP,1.0,1
2025-05-14 11:49:00-04:00,2025-05-14 11:50:00-04:00,588.07,587.83,-24.00000000000091,LONG,TP,1.0,1
2025-05-16 15:19:00-04:00,2025-05-16 15:20:00-04:00,594.05,593.89,-15.999999999996817,LONG,TP,1.0,1
2025-05-19 12:45:00-04:00,2025-05-19 12:46:00-04:00,593.76,593.72,-3.999999999996362,LONG,TP,1.0,1
2025-05-21 09:54:00-04:00,2025-05-21 09:55:00-04:00,590.1,590.29,-18.99999999999409,SHORT,SL,1.0,1
2025-05-22 12:08:00-04:00,2025-05-22 12:09:00-04:00,584.47,584.45,-1.999999999998181,LONG,TP,1.0,1
2025-06-02 14:37:00-04:00,2025-06-02 14:38:00-04:00,591.44,591.49,4.9999999999954525,LONG,TP,1.0,1
2025-06-03 11:53:00-04:00,2025-06-03 11:55:00-04:00,595.25,595.22,-2.9999999999972715,LONG,TP,2.0,2
2025-06-04 09:59:00-04:00,2025-06-04 10:00:00-04:00,597.61,597.01,-60.000000000002274,LONG,TP,1.0,1
2025-06-05 10:08:00-04:00,2025-06-05 10:09:00-04:00,594.81,594.21,59.999999999990905,SHORT,SL,1.0,1
2025-06-06 14:31:00-04:00,2025-06-06 14:32:00-04:00,599.77,600.0,23.00000000000182,LONG,TP,1.0,1
2025-06-09 13:14:00-04:00,2025-06-09 13:15:00-04:00,600.74,600.56,-18.000000000006366,LONG,TP,1.0,1
2025-06-10 14:26:00-04:00,2025-06-10 14:27:00-04:00,600.96,600.86,10.000000000002274,SHORT,SL,1.0,1
2025-06-10 15:20:00-04:00,2025-06-10 15:21:00-04:00,602.63,602.78,14.999999999997726,LONG,TP,1.0,1
2025-06-11 10:10:00-04:00,2025-06-11 10:11:00-04:00,603.94,603.92,-2.0000000000095497,LONG,TP,1.0,1
2025-06-12 11:01:00-04:00,2025-06-12 11:02:00-04:00,602.88,603.51,62.999999999999545,LONG,TP,1.0,1
2025-06-13 14:48:00-04:00,2025-06-13 14:50:00-04:00,596.38,596.23,14.999999999997726,SHORT,SL,2.0,2
2025-06-16 10:58:00-04:00,2025-06-16 10:59:00-04:00,603.86,603.92,5.999999999994543,LONG,TP,1.0,1
2025-06-16 11:00:00-04:00,2025-06-16 11:01:00-04:00,603.92,604.05,12.999999999999545,LONG,TP,1.0,1
2025-06-18 10:43:00-04:00,2025-06-18 10:44:00-04:00,601.12,601.01,-11.000000000001364,LONG,TP,1.0,1
2025-06-18 10:51:00-04:00,2025-06-18 10:52:00-04:00,600.93,600.62,-30.999999999994543,LONG,TP,1.0,1
2025-06-18 10:57:00-04:00,2025-06-18 10:59:00-04:00,600.75,600.84,9.000000000003183,LONG,TP,2.0,2
2025-06-20 10:23:00-04:00,2025-06-20 10:24:00-04:00,597.13,595.88,125.0,SHORT,SL,1.0,1
2025-06-20 10:40:00-04:00,2025-06-20 10:41:00-04:00,596.27,595.08,118.99999999999409,SHORT,SL,1.0,1
2025-06-20 13:45:00-04:00,2025-06-20 13:46:00-04:00,593.41,593.6,-19.000000000005457,SHORT,SL,1.0,1
2025-06-23 10:33:00-04:00,2025-06-23 10:34:00-04:00,597.61,597.71,10.000000000002274,LONG,TP,1.0,1
2025-06-23 14:20:00-04:00,2025-06-23 14:21:00-04:00,599.0,598.9,-10.000000000002274,LONG,TP,1.0,1
2025-06-24 10:01:00-04:00,2025-06-24 10:02:00-04:00,604.24,604.2,-3.999999999996362,LONG,TP,1.0,1
2025-06-24 14:09:00-04:00,2025-06-24 14:10:00-04:00,607.23,607.17,-6.000000000005912,LONG,TP,1.0,1
2025-06-25 11:30:00-04:00,2025-06-25 11:31:00-04:00,607.16,606.99,16.999999999995907,SHORT,SL,1.0,1
2025-06-26 09:53:00-04:00,2025-06-26 09:54:00-04:00,608.76,608.79,2.9999999999972715,LONG,TP,1.0,1
