entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars,entry_time_et,exit_time_et,entry_hour,entry_minute,entry_day
2025-04-14 09:49:00-04:00,2025-04-14 09:50:00-04:00,540.57,541.58,100.99999999999909,LONG,TP,1.0,1,2025-04-14 09:49:00-04:00,2025-04-14 09:50:00-04:00,9,49,Monday
2025-04-14 10:03:00-04:00,2025-04-14 10:04:00-04:00,541.59,542.51,91.99999999999591,LONG,TP,1.0,1,2025-04-14 10:03:00-04:00,2025-04-14 10:04:00-04:00,10,3,Monday
2025-04-21 13:25:00-04:00,2025-04-21 13:26:00-04:00,510.03,509.95,7.999999999998408,SHORT,SL,1.0,1,2025-04-21 13:25:00-04:00,2025-04-21 13:26:00-04:00,13,25,Monday
2025-04-22 11:23:00-04:00,2025-04-22 11:24:00-04:00,525.7,525.67,-3.00000000000864,LONG,TP,1.0,1,2025-04-22 11:23:00-04:00,2025-04-22 11:24:00-04:00,11,23,Tuesday
2025-04-23 09:57:00-04:00,2025-04-23 09:58:00-04:00,542.83,543.11,27.99999999999727,LONG,TP,1.0,1,2025-04-23 09:57:00-04:00,2025-04-23 09:58:00-04:00,9,57,Wednesday
2025-04-23 10:20:00-04:00,2025-04-23 10:21:00-04:00,541.97,541.15,-82.000000000005,LONG,TP,1.0,1,2025-04-23 10:20:00-04:00,2025-04-23 10:21:00-04:00,10,20,Wednesday
2025-04-30 11:29:00-04:00,2025-04-30 11:30:00-04:00,549.3,549.06,-24.00000000000091,LONG,TP,1.0,1,2025-04-30 11:29:00-04:00,2025-04-30 11:30:00-04:00,11,29,Wednesday
2025-05-12 09:46:00-04:00,2025-05-12 09:47:00-04:00,578.92,578.66,-25.99999999999909,LONG,TP,1.0,1,2025-05-12 09:46:00-04:00,2025-05-12 09:47:00-04:00,9,46,Monday
2025-05-12 09:49:00-04:00,2025-05-12 09:50:00-04:00,578.73,579.11,37.999999999999545,LONG,TP,1.0,1,2025-05-12 09:49:00-04:00,2025-05-12 09:50:00-04:00,9,49,Monday
2025-05-13 10:32:00-04:00,2025-05-13 10:33:00-04:00,587.14,587.04,-10.000000000002274,LONG,TP,1.0,1,2025-05-13 10:32:00-04:00,2025-05-13 10:33:00-04:00,10,32,Tuesday
2025-05-21 09:54:00-04:00,2025-05-21 09:55:00-04:00,590.12,590.29,-16.999999999995907,SHORT,SL,1.0,1,2025-05-21 09:54:00-04:00,2025-05-21 09:55:00-04:00,9,54,Wednesday
2025-06-03 11:53:00-04:00,2025-06-03 11:54:00-04:00,595.23,595.3,6.9999999999936335,LONG,TP,1.0,1,2025-06-03 11:53:00-04:00,2025-06-03 11:54:00-04:00,11,53,Tuesday
2025-06-05 10:08:00-04:00,2025-06-05 10:09:00-04:00,594.82,594.21,61.000000000001364,SHORT,SL,1.0,1,2025-06-05 10:08:00-04:00,2025-06-05 10:09:00-04:00,10,8,Thursday
2025-06-06 14:31:00-04:00,2025-06-06 14:32:00-04:00,599.78,600.0,22.00000000000273,LONG,TP,1.0,1,2025-06-06 14:31:00-04:00,2025-06-06 14:32:00-04:00,14,31,Friday
2025-06-11 10:10:00-04:00,2025-06-11 10:11:00-04:00,603.93,603.92,-0.9999999999990905,LONG,TP,1.0,1,2025-06-11 10:10:00-04:00,2025-06-11 10:11:00-04:00,10,10,Wednesday
2025-06-13 14:48:00-04:00,2025-06-13 14:50:00-04:00,596.41,596.23,17.999999999994998,SHORT,SL,2.0,2,2025-06-13 14:48:00-04:00,2025-06-13 14:50:00-04:00,14,48,Friday
2025-06-23 10:33:00-04:00,2025-06-23 10:34:00-04:00,597.61,597.71,10.000000000002274,LONG,TP,1.0,1,2025-06-23 10:33:00-04:00,2025-06-23 10:34:00-04:00,10,33,Monday
2025-06-23 14:20:00-04:00,2025-06-23 14:21:00-04:00,599.0,598.9,-10.000000000002274,LONG,TP,1.0,1,2025-06-23 14:20:00-04:00,2025-06-23 14:21:00-04:00,14,20,Monday
2025-06-24 10:01:00-04:00,2025-06-24 10:02:00-04:00,604.25,604.2,-4.9999999999954525,LONG,TP,1.0,1,2025-06-24 10:01:00-04:00,2025-06-24 10:02:00-04:00,10,1,Tuesday
2025-06-26 09:53:00-04:00,2025-06-26 09:54:00-04:00,608.75,608.79,3.999999999996362,LONG,TP,1.0,1,2025-06-26 09:53:00-04:00,2025-06-26 09:54:00-04:00,9,53,Thursday
2025-06-26 10:46:00-04:00,2025-06-26 10:47:00-04:00,610.17,610.26,9.000000000003183,LONG,TP,1.0,1,2025-06-26 10:46:00-04:00,2025-06-26 10:47:00-04:00,10,46,Thursday
2025-06-26 12:31:00-04:00,2025-06-26 12:32:00-04:00,611.02,611.05,2.9999999999972715,LONG,TP,1.0,1,2025-06-26 12:31:00-04:00,2025-06-26 12:32:00-04:00,12,31,Thursday
2025-06-27 10:27:00-04:00,2025-06-27 10:28:00-04:00,614.89,614.84,-4.9999999999954525,LONG,TP,1.0,1,2025-06-27 10:27:00-04:00,2025-06-27 10:28:00-04:00,10,27,Friday
2025-06-27 14:05:00-04:00,2025-06-27 14:06:00-04:00,614.02,614.27,-25.0,SHORT,SL,1.0,1,2025-06-27 14:05:00-04:00,2025-06-27 14:06:00-04:00,14,5,Friday
2025-06-30 10:08:00-04:00,2025-06-30 10:09:00-04:00,616.51,616.39,-12.000000000000455,LONG,TP,1.0,1,2025-06-30 10:08:00-04:00,2025-06-30 10:09:00-04:00,10,8,Monday
2025-07-07 09:54:00-04:00,2025-07-07 09:55:00-04:00,623.77,623.8,-2.9999999999972715,SHORT,SL,1.0,1,2025-07-07 09:54:00-04:00,2025-07-07 09:55:00-04:00,9,54,Monday
2025-07-07 10:28:00-04:00,2025-07-07 10:30:00-04:00,623.31,622.86,44.99999999999318,SHORT,SL,2.0,2,2025-07-07 10:28:00-04:00,2025-07-07 10:30:00-04:00,10,28,Monday
2025-07-07 10:48:00-04:00,2025-07-07 10:49:00-04:00,622.75,622.71,3.999999999996362,SHORT,SL,1.0,1,2025-07-07 10:48:00-04:00,2025-07-07 10:49:00-04:00,10,48,Monday
2025-07-07 13:04:00-04:00,2025-07-07 13:05:00-04:00,619.64,619.65,-0.9999999999990905,SHORT,SL,1.0,1,2025-07-07 13:04:00-04:00,2025-07-07 13:05:00-04:00,13,4,Monday
2025-07-09 10:10:00-04:00,2025-07-09 10:11:00-04:00,624.21,624.24,2.9999999999972715,LONG,TP,1.0,1,2025-07-09 10:10:00-04:00,2025-07-09 10:11:00-04:00,10,10,Wednesday
2025-07-09 11:07:00-04:00,2025-07-09 11:08:00-04:00,621.52,621.8,-27.99999999999727,SHORT,SL,1.0,1,2025-07-09 11:07:00-04:00,2025-07-09 11:08:00-04:00,11,7,Wednesday
2025-07-09 14:23:00-04:00,2025-07-09 14:24:00-04:00,623.0,623.01,0.9999999999990905,LONG,TP,1.0,1,2025-07-09 14:23:00-04:00,2025-07-09 14:24:00-04:00,14,23,Wednesday
2025-07-15 15:22:00-04:00,2025-07-15 15:23:00-04:00,623.48,623.41,7.000000000005002,SHORT,SL,1.0,1,2025-07-15 15:22:00-04:00,2025-07-15 15:23:00-04:00,15,22,Tuesday
2025-07-23 09:49:00-04:00,2025-07-23 09:50:00-04:00,630.61,630.23,-37.999999999999545,LONG,TP,1.0,1,2025-07-23 09:49:00-04:00,2025-07-23 09:50:00-04:00,9,49,Wednesday
2025-07-31 10:14:00-04:00,2025-07-31 10:15:00-04:00,639.36,639.36,0.0,LONG,TP,1.0,1,2025-07-31 10:14:00-04:00,2025-07-31 10:15:00-04:00,10,14,Thursday
2025-08-01 10:20:00-04:00,2025-08-01 10:21:00-04:00,622.5,622.49,0.9999999999990905,SHORT,SL,1.0,1,2025-08-01 10:20:00-04:00,2025-08-01 10:21:00-04:00,10,20,Friday
2025-08-05 11:01:00-04:00,2025-08-05 11:02:00-04:00,627.56,628.26,-70.00000000000455,SHORT,SL,1.0,1,2025-08-05 11:01:00-04:00,2025-08-05 11:02:00-04:00,11,1,Tuesday
2025-08-07 14:31:00-04:00,2025-08-07 14:32:00-04:00,629.47,629.61,-13.999999999998636,SHORT,SL,1.0,1,2025-08-07 14:31:00-04:00,2025-08-07 14:32:00-04:00,14,31,Thursday
2025-08-13 10:06:00-04:00,2025-08-13 10:08:00-04:00,645.42,645.42,0.0,LONG,TP,2.0,2,2025-08-13 10:06:00-04:00,2025-08-13 10:08:00-04:00,10,6,Wednesday
2025-08-13 10:46:00-04:00,2025-08-13 10:47:00-04:00,644.09,643.68,41.000000000008185,SHORT,SL,1.0,1,2025-08-13 10:46:00-04:00,2025-08-13 10:47:00-04:00,10,46,Wednesday
2025-08-19 11:16:00-04:00,2025-08-19 11:17:00-04:00,641.32,641.49,-16.999999999995907,SHORT,SL,1.0,1,2025-08-19 11:16:00-04:00,2025-08-19 11:17:00-04:00,11,16,Tuesday
2025-08-22 10:25:00-04:00,2025-08-22 10:26:00-04:00,643.84,644.42,57.999999999992724,LONG,TP,1.0,1,2025-08-22 10:25:00-04:00,2025-08-22 10:26:00-04:00,10,25,Friday
2025-08-22 11:17:00-04:00,2025-08-22 11:18:00-04:00,645.89,645.96,7.000000000005002,LONG,TP,1.0,1,2025-08-22 11:17:00-04:00,2025-08-22 11:18:00-04:00,11,17,Friday
2025-08-25 09:45:00-04:00,2025-08-25 09:46:00-04:00,644.13,643.93,20.000000000004547,SHORT,SL,1.0,1,2025-08-25 09:45:00-04:00,2025-08-25 09:46:00-04:00,9,45,Monday
2025-08-26 09:46:00-04:00,2025-08-26 09:47:00-04:00,642.6,641.89,71.00000000000364,SHORT,SL,1.0,1,2025-08-26 09:46:00-04:00,2025-08-26 09:47:00-04:00,9,46,Tuesday
2025-08-29 10:23:00-04:00,2025-08-29 10:24:00-04:00,644.34,644.43,-8.999999999991815,SHORT,SL,1.0,1,2025-08-29 10:23:00-04:00,2025-08-29 10:24:00-04:00,10,23,Friday
2025-09-02 09:58:00-04:00,2025-09-02 09:59:00-04:00,638.94,639.07,-12.999999999999545,SHORT,SL,1.0,1,2025-09-02 09:58:00-04:00,2025-09-02 09:59:00-04:00,9,58,Tuesday
2025-09-04 09:51:00-04:00,2025-09-04 09:52:00-04:00,644.95,644.83,-12.000000000000455,LONG,TP,1.0,1,2025-09-04 09:51:00-04:00,2025-09-04 09:52:00-04:00,9,51,Thursday
2025-09-05 10:57:00-04:00,2025-09-05 10:58:00-04:00,645.14,644.34,79.99999999999545,SHORT,SL,1.0,1,2025-09-05 10:57:00-04:00,2025-09-05 10:58:00-04:00,10,57,Friday
2025-09-08 09:49:00-04:00,2025-09-08 09:50:00-04:00,648.57,648.27,-30.00000000000682,LONG,TP,1.0,1,2025-09-08 09:49:00-04:00,2025-09-08 09:50:00-04:00,9,49,Monday
2025-09-11 09:47:00-04:00,2025-09-11 09:48:00-04:00,654.41,654.58,17.000000000007276,LONG,TP,1.0,1,2025-09-11 09:47:00-04:00,2025-09-11 09:48:00-04:00,9,47,Thursday
2025-09-11 10:54:00-04:00,2025-09-11 10:56:00-04:00,656.5,656.33,-16.999999999995907,LONG,TP,2.0,2,2025-09-11 10:54:00-04:00,2025-09-11 10:56:00-04:00,10,54,Thursday
2025-09-11 10:58:00-04:00,2025-09-11 10:59:00-04:00,656.46,656.65,18.99999999999409,LONG,TP,1.0,1,2025-09-11 10:58:00-04:00,2025-09-11 10:59:00-04:00,10,58,Thursday
2025-09-15 09:46:00-04:00,2025-09-15 09:47:00-04:00,659.94,660.12,17.999999999994998,LONG,TP,1.0,1,2025-09-15 09:46:00-04:00,2025-09-15 09:47:00-04:00,9,46,Monday
2025-09-18 10:43:00-04:00,2025-09-18 10:44:00-04:00,663.93,663.5,-42.999999999995,LONG,TP,1.0,1,2025-09-18 10:43:00-04:00,2025-09-18 10:44:00-04:00,10,43,Thursday
2025-09-18 12:07:00-04:00,2025-09-18 12:08:00-04:00,662.68,662.57,10.999999999989996,SHORT,SL,1.0,1,2025-09-18 12:07:00-04:00,2025-09-18 12:08:00-04:00,12,7,Thursday
2025-09-22 14:58:00-04:00,2025-09-22 14:59:00-04:00,666.77,666.77,0.0,LONG,TP,1.0,1,2025-09-22 14:58:00-04:00,2025-09-22 14:59:00-04:00,14,58,Monday
2025-09-25 09:53:00-04:00,2025-09-25 09:54:00-04:00,655.64,655.65,-0.9999999999990905,SHORT,SL,1.0,1,2025-09-25 09:53:00-04:00,2025-09-25 09:54:00-04:00,9,53,Thursday
2025-09-25 15:12:00-04:00,2025-09-25 15:13:00-04:00,657.92,657.74,-17.999999999994998,LONG,TP,1.0,1,2025-09-25 15:12:00-04:00,2025-09-25 15:13:00-04:00,15,12,Thursday
2025-09-29 10:07:00-04:00,2025-09-29 10:08:00-04:00,664.51,664.76,25.0,LONG,TP,1.0,1,2025-09-29 10:07:00-04:00,2025-09-29 10:08:00-04:00,10,7,Monday
2025-09-29 10:40:00-04:00,2025-09-29 10:41:00-04:00,664.79,664.95,16.000000000008185,LONG,TP,1.0,1,2025-09-29 10:40:00-04:00,2025-09-29 10:41:00-04:00,10,40,Monday
2025-10-03 13:35:00-04:00,2025-10-03 13:36:00-04:00,670.56,670.5,5.999999999994543,SHORT,SL,1.0,1,2025-10-03 13:35:00-04:00,2025-10-03 13:36:00-04:00,13,35,Friday
2025-10-03 14:14:00-04:00,2025-10-03 14:15:00-04:00,669.32,669.38,-5.999999999994543,SHORT,SL,1.0,1,2025-10-03 14:14:00-04:00,2025-10-03 14:15:00-04:00,14,14,Friday
2025-10-08 09:46:00-04:00,2025-10-08 09:47:00-04:00,669.85,670.3,44.99999999999318,LONG,TP,1.0,1,2025-10-08 09:46:00-04:00,2025-10-08 09:47:00-04:00,9,46,Wednesday
2025-10-08 10:45:00-04:00,2025-10-08 10:46:00-04:00,671.71,671.55,-16.000000000008185,LONG,TP,1.0,1,2025-10-08 10:45:00-04:00,2025-10-08 10:46:00-04:00,10,45,Wednesday
2025-10-09 13:11:00-04:00,2025-10-09 13:12:00-04:00,669.95,669.97,-1.999999999998181,SHORT,SL,1.0,1,2025-10-09 13:11:00-04:00,2025-10-09 13:12:00-04:00,13,11,Thursday
2025-10-10 09:53:00-04:00,2025-10-10 09:54:00-04:00,672.89,672.61,-27.99999999999727,LONG,TP,1.0,1,2025-10-10 09:53:00-04:00,2025-10-10 09:54:00-04:00,9,53,Friday
2025-10-10 09:57:00-04:00,2025-10-10 09:58:00-04:00,672.81,673.18,37.000000000000455,LONG,TP,1.0,1,2025-10-10 09:57:00-04:00,2025-10-10 09:58:00-04:00,9,57,Friday
2025-10-10 12:17:00-04:00,2025-10-10 12:18:00-04:00,661.27,660.9,37.000000000000455,SHORT,SL,1.0,1,2025-10-10 12:17:00-04:00,2025-10-10 12:18:00-04:00,12,17,Friday
2025-10-10 13:19:00-04:00,2025-10-10 13:20:00-04:00,658.56,658.13,42.999999999995,SHORT,SL,1.0,1,2025-10-10 13:19:00-04:00,2025-10-10 13:20:00-04:00,13,19,Friday
2025-10-13 11:50:00-04:00,2025-10-13 11:51:00-04:00,662.86,662.86,0.0,LONG,TP,1.0,1,2025-10-13 11:50:00-04:00,2025-10-13 11:51:00-04:00,11,50,Monday
2025-10-15 09:51:00-04:00,2025-10-15 09:52:00-04:00,666.61,667.62,100.99999999999909,LONG,TP,1.0,1,2025-10-15 09:51:00-04:00,2025-10-15 09:52:00-04:00,9,51,Wednesday
2025-10-15 12:05:00-04:00,2025-10-15 12:06:00-04:00,665.36,665.23,12.999999999999545,SHORT,SL,1.0,1,2025-10-15 12:05:00-04:00,2025-10-15 12:06:00-04:00,12,5,Wednesday
2025-10-15 13:28:00-04:00,2025-10-15 13:29:00-04:00,660.97,660.86,11.000000000001364,SHORT,SL,1.0,1,2025-10-15 13:28:00-04:00,2025-10-15 13:29:00-04:00,13,28,Wednesday
2025-10-16 12:14:00-04:00,2025-10-16 12:15:00-04:00,664.48,664.74,-25.99999999999909,SHORT,SL,1.0,1,2025-10-16 12:14:00-04:00,2025-10-16 12:15:00-04:00,12,14,Thursday
2025-10-16 14:41:00-04:00,2025-10-16 14:42:00-04:00,658.69,659.12,-42.999999999995,SHORT,SL,1.0,1,2025-10-16 14:41:00-04:00,2025-10-16 14:42:00-04:00,14,41,Thursday
2025-10-17 14:36:00-04:00,2025-10-17 14:37:00-04:00,664.81,664.76,-4.9999999999954525,LONG,TP,1.0,1,2025-10-17 14:36:00-04:00,2025-10-17 14:37:00-04:00,14,36,Friday
2025-10-20 09:59:00-04:00,2025-10-20 10:00:00-04:00,668.83,669.0,16.999999999995907,LONG,TP,1.0,1,2025-10-20 09:59:00-04:00,2025-10-20 10:00:00-04:00,9,59,Monday
2025-10-24 09:53:00-04:00,2025-10-24 09:54:00-04:00,677.16,676.95,-20.99999999999227,LONG,TP,1.0,1,2025-10-24 09:53:00-04:00,2025-10-24 09:54:00-04:00,9,53,Friday
2025-10-31 09:48:00-04:00,2025-10-31 09:49:00-04:00,683.54,683.43,-11.000000000001364,LONG,TP,1.0,1,2025-10-31 09:48:00-04:00,2025-10-31 09:49:00-04:00,9,48,Friday
2025-11-03 10:12:00-05:00,2025-11-03 10:13:00-05:00,682.5,682.59,-9.000000000003183,SHORT,SL,1.0,1,2025-11-03 10:12:00-05:00,2025-11-03 10:13:00-05:00,10,12,Monday
2025-11-04 09:58:00-05:00,2025-11-04 09:59:00-05:00,678.28,678.68,-39.999999999997726,SHORT,SL,1.0,1,2025-11-04 09:58:00-05:00,2025-11-04 09:59:00-05:00,9,58,Tuesday
2025-11-06 11:08:00-05:00,2025-11-06 11:09:00-05:00,671.15,671.48,-33.00000000000409,SHORT,SL,1.0,1,2025-11-06 11:08:00-05:00,2025-11-06 11:09:00-05:00,11,8,Thursday
2025-11-07 10:00:00-05:00,2025-11-07 10:01:00-05:00,666.25,665.49,75.99999999999909,SHORT,SL,1.0,1,2025-11-07 10:00:00-05:00,2025-11-07 10:01:00-05:00,10,0,Friday
2025-11-07 11:25:00-05:00,2025-11-07 11:26:00-05:00,663.12,662.93,19.000000000005457,SHORT,SL,1.0,1,2025-11-07 11:25:00-05:00,2025-11-07 11:26:00-05:00,11,25,Friday
2025-11-07 15:09:00-05:00,2025-11-07 15:10:00-05:00,669.42,669.58,16.000000000008185,LONG,TP,1.0,1,2025-11-07 15:09:00-05:00,2025-11-07 15:10:00-05:00,15,9,Friday
