entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-11-18 15:18:00-05:00,2024-11-18 15:19:00-05:00,500.37,500.43,6.000000000000227,LONG,TP,1.0,1
2024-11-20 13:19:00-05:00,2024-11-20 13:20:00-05:00,499.66,499.12,54.000000000002046,SHORT,SL,1.0,1
2024-11-20 14:01:00-05:00,2024-11-20 14:02:00-05:00,499.02,499.25,-23.00000000000182,SHORT,SL,1.0,1
2024-11-20 15:02:00-05:00,2024-11-20 15:03:00-05:00,499.73,499.65,-8.000000000004093,LONG,TP,1.0,1
2024-11-21 11:12:00-05:00,2024-11-21 11:13:00-05:00,502.3,502.3,0.0,LONG,TP,1.0,1
2024-11-25 12:37:00-05:00,2024-11-25 12:38:00-05:00,505.44,505.33,11.000000000001364,SHORT,SL,1.0,1
2024-11-26 14:36:00-05:00,2024-11-26 14:37:00-05:00,507.75,507.86,-11.000000000001364,SHORT,SL,1.0,1
2024-11-27 14:12:00-05:00,2024-11-27 14:13:00-05:00,505.21,505.26,5.000000000001137,LONG,TP,1.0,1
2024-12-02 10:47:00-05:00,2024-12-02 10:48:00-05:00,514.48,514.36,-12.000000000000455,LONG,TP,1.0,1
2024-12-02 11:58:00-05:00,2024-12-02 11:59:00-05:00,515.51,515.53,1.999999999998181,LONG,TP,1.0,1
2024-12-04 10:19:00-05:00,2024-12-04 10:20:00-05:00,520.78,521.2,42.000000000007276,LONG,TP,1.0,1
2024-12-04 11:13:00-05:00,2024-12-04 11:14:00-05:00,521.95,521.88,-7.000000000005002,LONG,TP,1.0,1
2024-12-05 12:46:00-05:00,2024-12-05 12:47:00-05:00,523.78,523.79,0.9999999999990905,LONG,TP,1.0,1
2024-12-05 13:43:00-05:00,2024-12-05 13:44:00-05:00,522.75,522.83,-8.000000000004093,SHORT,SL,1.0,1
2024-12-10 11:53:00-05:00,2024-12-10 11:54:00-05:00,522.07,521.85,22.00000000000273,SHORT,SL,1.0,1
2024-12-11 10:31:00-05:00,2024-12-11 10:32:00-05:00,527.71,527.72,0.9999999999990905,LONG,TP,1.0,1
2024-12-11 11:49:00-05:00,2024-12-11 11:50:00-05:00,529.15,528.92,-23.00000000000182,LONG,TP,1.0,1
2024-12-11 12:24:00-05:00,2024-12-11 12:25:00-05:00,529.63,529.49,-13.999999999998636,LONG,TP,1.0,1
2024-12-11 12:30:00-05:00,2024-12-11 12:31:00-05:00,529.55,529.21,-33.999999999991815,LONG,SL,1.0,1
2024-12-11 12:31:00-05:00,2024-12-11 12:32:00-05:00,529.64,529.38,-25.99999999999909,LONG,TP,1.0,1
2024-12-13 11:14:00-05:00,2024-12-13 11:15:00-05:00,527.61,527.95,-34.00000000000318,SHORT,SL,1.0,1
2024-12-16 10:18:00-05:00,2024-12-16 10:19:00-05:00,534.66,534.32,-33.999999999991815,LONG,TP,1.0,1
2024-12-16 10:51:00-05:00,2024-12-16 10:52:00-05:00,535.47,535.26,-21.000000000003638,LONG,TP,1.0,1
2024-12-16 10:56:00-05:00,2024-12-16 10:57:00-05:00,535.46,535.44,-1.999999999998181,LONG,TP,1.0,1
2024-12-16 13:53:00-05:00,2024-12-16 13:54:00-05:00,538.33,538.3,-3.00000000000864,LONG,TP,1.0,1
2024-12-17 09:47:00-05:00,2024-12-17 09:48:00-05:00,536.45,536.8,-34.999999999990905,SHORT,SL,1.0,1
2024-12-18 10:27:00-05:00,2024-12-18 10:28:00-05:00,535.59,535.8,20.99999999999227,LONG,TP,1.0,1
2024-12-18 11:02:00-05:00,2024-12-18 11:03:00-05:00,536.37,536.48,11.000000000001364,LONG,TP,1.0,1
2024-12-18 14:27:00-05:00,2024-12-18 14:28:00-05:00,531.92,530.91,100.99999999999909,SHORT,SL,1.0,1
2024-12-23 12:13:00-05:00,2024-12-23 12:14:00-05:00,521.29,520.81,-48.00000000000182,LONG,TP,1.0,1
2024-12-23 15:16:00-05:00,2024-12-23 15:18:00-05:00,521.3,521.06,24.00000000000091,SHORT,SL,2.0,2
2024-12-24 10:23:00-05:00,2024-12-24 10:24:00-05:00,527.09,527.01,-8.000000000004093,LONG,TP,1.0,1
2024-12-24 10:56:00-05:00,2024-12-24 10:57:00-05:00,527.87,528.1,23.00000000000182,LONG,TP,1.0,1
2024-12-27 09:54:00-05:00,2024-12-27 09:55:00-05:00,523.19,522.63,56.00000000000591,SHORT,SL,1.0,1
2024-12-27 13:29:00-05:00,2024-12-27 13:30:00-05:00,519.92,520.02,10.000000000002274,LONG,TP,1.0,1
2024-12-27 14:18:00-05:00,2024-12-27 14:19:00-05:00,521.72,521.92,19.99999999999318,LONG,TP,1.0,1
2024-12-30 11:51:00-05:00,2024-12-30 11:52:00-05:00,516.29,516.47,18.000000000006366,LONG,TP,1.0,1
2025-01-02 13:01:00-05:00,2025-01-02 13:02:00-05:00,507.35,506.56,79.00000000000205,SHORT,SL,1.0,1
2025-01-03 13:54:00-05:00,2025-01-03 13:55:00-05:00,518.62,518.8,17.999999999994998,LONG,TP,1.0,1
2025-01-06 10:37:00-05:00,2025-01-06 10:38:00-05:00,527.17,527.05,-12.000000000000455,LONG,TP,1.0,1
2025-01-06 12:01:00-05:00,2025-01-06 12:02:00-05:00,526.49,526.82,-33.00000000000409,SHORT,SL,1.0,1
2025-01-06 12:56:00-05:00,2025-01-06 12:57:00-05:00,525.22,525.45,-23.00000000000182,SHORT,SL,1.0,1
2025-01-06 14:20:00-05:00,2025-01-06 14:21:00-05:00,523.43,523.43,0.0,SHORT,SL,1.0,1
2025-01-07 10:28:00-05:00,2025-01-07 10:30:00-05:00,521.46,519.76,170.00000000000455,SHORT,SL,2.0,2
2025-01-07 12:17:00-05:00,2025-01-07 12:18:00-05:00,517.53,517.65,-12.000000000000455,SHORT,SL,1.0,1
2025-01-08 12:48:00-05:00,2025-01-08 12:49:00-05:00,511.98,512.08,-10.000000000002274,SHORT,SL,1.0,1
2025-01-13 09:58:00-05:00,2025-01-13 09:59:00-05:00,502.27,502.15,12.000000000000455,SHORT,SL,1.0,1
2025-01-14 14:03:00-05:00,2025-01-14 14:04:00-05:00,506.87,506.74,-12.999999999999545,LONG,TP,1.0,1
2025-01-14 14:15:00-05:00,2025-01-14 14:16:00-05:00,506.72,506.76,3.999999999996362,LONG,TP,1.0,1
2025-01-15 10:38:00-05:00,2025-01-15 10:39:00-05:00,515.75,516.09,34.00000000000318,LONG,TP,1.0,1
2025-01-15 12:55:00-05:00,2025-01-15 12:56:00-05:00,515.27,515.13,-13.999999999998636,LONG,TP,1.0,1
2025-01-15 14:47:00-05:00,2025-01-15 14:48:00-05:00,516.93,517.0,7.000000000005002,LONG,TP,1.0,1
2025-01-17 09:46:00-05:00,2025-01-17 09:47:00-05:00,520.38,520.3,-8.000000000004093,LONG,TP,1.0,1
2025-01-17 10:01:00-05:00,2025-01-17 10:02:00-05:00,520.17,520.06,-11.000000000001364,LONG,TP,1.0,1
2025-01-21 13:30:00-05:00,2025-01-21 13:31:00-05:00,525.53,525.5,-2.9999999999972715,LONG,TP,1.0,1
2025-01-22 14:45:00-05:00,2025-01-22 14:46:00-05:00,531.91,531.94,-3.00000000000864,SHORT,SL,1.0,1
2025-01-23 10:18:00-05:00,2025-01-23 10:19:00-05:00,529.08,528.84,24.00000000000091,SHORT,SL,1.0,1
2025-01-27 11:40:00-05:00,2025-01-27 11:41:00-05:00,512.71,512.52,19.000000000005457,SHORT,SL,1.0,1
2025-01-27 13:07:00-05:00,2025-01-27 13:08:00-05:00,511.89,511.72,16.999999999995907,SHORT,SL,1.0,1
2025-01-28 10:48:00-05:00,2025-01-28 10:49:00-05:00,518.3,518.44,14.000000000010004,LONG,TP,1.0,1
2025-01-28 12:43:00-05:00,2025-01-28 12:44:00-05:00,521.06,520.85,-20.99999999999227,LONG,TP,1.0,1
2025-01-28 15:04:00-05:00,2025-01-28 15:05:00-05:00,522.4,522.28,-12.000000000000455,LONG,TP,1.0,1
2025-01-29 14:58:00-05:00,2025-01-29 14:59:00-05:00,521.39,521.01,-37.999999999999545,LONG,TP,1.0,1
2025-01-30 12:09:00-05:00,2025-01-30 12:10:00-05:00,522.21,522.24,2.9999999999972715,LONG,TP,1.0,1
2025-01-30 13:57:00-05:00,2025-01-30 13:58:00-05:00,522.63,522.82,19.000000000005457,LONG,TP,1.0,1
2025-01-30 14:29:00-05:00,2025-01-30 14:30:00-05:00,522.87,522.75,-12.000000000000455,LONG,TP,1.0,1
2025-01-31 11:56:00-05:00,2025-01-31 11:57:00-05:00,530.02,530.1,-8.000000000004093,SHORT,SL,1.0,1
2025-01-31 14:33:00-05:00,2025-01-31 14:34:00-05:00,525.44,525.9,-45.99999999999227,SHORT,SL,1.0,1
2025-02-03 14:32:00-05:00,2025-02-03 14:33:00-05:00,520.24,520.4,15.999999999996817,LONG,TP,1.0,1
2025-02-04 10:32:00-05:00,2025-02-04 10:33:00-05:00,524.03,524.16,12.999999999999545,LONG,TP,1.0,1
2025-02-04 11:22:00-05:00,2025-02-04 11:23:00-05:00,524.22,523.9,-32.000000000005,LONG,TP,1.0,1
2025-02-04 12:46:00-05:00,2025-02-04 12:47:00-05:00,522.55,522.59,-4.000000000007731,SHORT,SL,1.0,1
2025-02-05 12:20:00-05:00,2025-02-05 12:21:00-05:00,525.74,525.57,-16.999999999995907,LONG,TP,1.0,1
2025-02-05 12:23:00-05:00,2025-02-05 12:24:00-05:00,525.61,525.7,9.000000000003183,LONG,TP,1.0,1
2025-02-06 10:01:00-05:00,2025-02-06 10:02:00-05:00,527.68,527.35,-32.999999999992724,LONG,TP,1.0,1
2025-02-07 10:26:00-05:00,2025-02-07 10:27:00-05:00,527.06,527.53,-47.00000000000273,SHORT,SL,1.0,1
2025-02-07 10:30:00-05:00,2025-02-07 10:31:00-05:00,526.77,526.87,-10.000000000002274,SHORT,SL,1.0,1
2025-02-07 14:42:00-05:00,2025-02-07 14:43:00-05:00,523.09,523.33,-24.00000000000091,SHORT,SL,1.0,1
2025-02-10 12:29:00-05:00,2025-02-10 12:30:00-05:00,528.8,528.83,-3.00000000000864,SHORT,SL,1.0,1
2025-02-12 09:49:00-05:00,2025-02-12 09:50:00-05:00,524.93,524.88,4.9999999999954525,SHORT,SL,1.0,1
2025-02-12 12:32:00-05:00,2025-02-12 12:33:00-05:00,528.04,527.67,-37.000000000000455,LONG,TP,1.0,1
2025-02-13 10:58:00-05:00,2025-02-13 10:59:00-05:00,533.98,534.09,11.000000000001364,LONG,TP,1.0,1
2025-02-13 11:19:00-05:00,2025-02-13 11:20:00-05:00,533.98,533.94,-3.999999999996362,LONG,TP,1.0,1
2025-02-13 14:26:00-05:00,2025-02-13 14:27:00-05:00,533.74,533.75,0.9999999999990905,LONG,TP,1.0,1
2025-02-18 15:13:00-05:00,2025-02-18 15:15:00-05:00,537.7,537.68,-2.0000000000095497,LONG,TP,2.0,2
2025-02-19 14:50:00-05:00,2025-02-19 14:51:00-05:00,540.4,540.67,26.99999999999818,LONG,TP,1.0,1
2025-02-20 11:08:00-05:00,2025-02-20 11:09:00-05:00,534.36,534.92,-55.99999999999454,SHORT,SL,1.0,1
2025-02-21 13:19:00-05:00,2025-02-21 13:21:00-05:00,529.58,529.2,37.999999999999545,SHORT,SL,2.0,2
2025-02-21 14:16:00-05:00,2025-02-21 14:17:00-05:00,528.22,528.02,20.000000000004547,SHORT,SL,1.0,1
2025-02-24 10:19:00-05:00,2025-02-24 10:20:00-05:00,522.84,522.6,24.00000000000091,SHORT,SL,1.0,1
2025-02-24 14:36:00-05:00,2025-02-24 14:37:00-05:00,523.71,523.64,7.000000000005002,SHORT,SL,1.0,1
2025-02-25 10:41:00-05:00,2025-02-25 10:42:00-05:00,511.93,511.97,-4.000000000002046,SHORT,SL,1.0,1
2025-02-25 14:36:00-05:00,2025-02-25 14:37:00-05:00,513.02,513.88,-86.00000000000136,SHORT,SL,1.0,1
2025-02-27 14:49:00-05:00,2025-02-27 14:50:00-05:00,505.62,505.62,0.0,SHORT,SL,1.0,1
2025-03-03 09:47:00-05:00,2025-03-03 09:48:00-05:00,509.84,509.68,-15.999999999996817,LONG,TP,1.0,1
2025-03-05 09:45:00-05:00,2025-03-05 09:46:00-05:00,496.38,495.79,58.9999999999975,SHORT,SL,1.0,1
2025-03-05 11:27:00-05:00,2025-03-05 11:28:00-05:00,492.57,492.71,-13.999999999998636,SHORT,SL,1.0,1
2025-03-05 12:49:00-05:00,2025-03-05 12:50:00-05:00,497.54,498.31,76.99999999999818,LONG,TP,1.0,1
2025-03-05 14:22:00-05:00,2025-03-05 14:23:00-05:00,502.44,502.47,3.000000000002956,LONG,TP,1.0,1
2025-03-06 12:24:00-05:00,2025-03-06 12:25:00-05:00,491.28,490.52,75.99999999999909,SHORT,SL,1.0,1
2025-03-07 13:28:00-05:00,2025-03-07 13:29:00-05:00,487.86,487.61,-25.0,LONG,TP,1.0,1
2025-03-07 14:38:00-05:00,2025-03-07 14:39:00-05:00,492.4,492.43,3.000000000002956,LONG,TP,1.0,1
2025-03-12 09:46:00-04:00,2025-03-12 09:47:00-04:00,479.76,478.95,-81.00000000000023,LONG,TP,1.0,1
2025-03-12 14:17:00-04:00,2025-03-12 14:18:00-04:00,476.71,477.14,-43.00000000000068,SHORT,SL,1.0,1
2025-03-13 11:27:00-04:00,2025-03-13 11:28:00-04:00,470.98,471.16,-18.000000000000682,SHORT,SL,1.0,1
2025-03-14 11:50:00-04:00,2025-03-14 11:51:00-04:00,478.76,478.46,-30.000000000001137,LONG,TP,1.0,1
2025-03-14 11:55:00-04:00,2025-03-14 11:56:00-04:00,478.81,478.75,-6.000000000000227,LONG,TP,1.0,1
2025-03-17 11:17:00-04:00,2025-03-17 11:18:00-04:00,479.41,480.01,-59.99999999999659,SHORT,SL,1.0,1
2025-03-18 10:12:00-04:00,2025-03-18 10:13:00-04:00,474.16,473.89,27.000000000003865,SHORT,SL,1.0,1
2025-03-18 10:36:00-04:00,2025-03-18 10:37:00-04:00,474.67,474.8,-12.999999999999545,SHORT,SL,1.0,1
2025-03-19 10:29:00-04:00,2025-03-19 10:30:00-04:00,478.61,478.19,-42.00000000000159,LONG,TP,1.0,1
2025-03-19 12:06:00-04:00,2025-03-19 12:07:00-04:00,479.99,480.24,25.0,LONG,TP,1.0,1
2025-03-20 09:45:00-04:00,2025-03-20 09:46:00-04:00,479.3,479.96,-65.99999999999682,SHORT,SL,1.0,1
2025-03-20 10:37:00-04:00,2025-03-20 10:38:00-04:00,483.83,483.94,11.000000000001364,LONG,TP,1.0,1
2025-03-20 12:57:00-04:00,2025-03-20 12:58:00-04:00,479.12,479.03,9.000000000003183,SHORT,SL,1.0,1
2025-03-20 13:42:00-04:00,2025-03-20 13:43:00-04:00,478.99,479.22,-23.00000000000182,SHORT,SL,1.0,1
2025-03-21 09:53:00-04:00,2025-03-21 09:55:00-04:00,475.4,475.4,0.0,SHORT,SL,2.0,2
2025-03-21 12:40:00-04:00,2025-03-21 12:42:00-04:00,478.45,478.53,7.999999999998408,LONG,TP,2.0,2
2025-03-21 12:46:00-04:00,2025-03-21 12:47:00-04:00,478.41,479.04,62.999999999999545,LONG,TP,1.0,1
2025-03-24 10:42:00-04:00,2025-03-24 10:43:00-04:00,489.58,489.74,16.0000000000025,LONG,TP,1.0,1
2025-03-25 11:00:00-04:00,2025-03-25 11:01:00-04:00,493.16,493.2,3.999999999996362,LONG,TP,1.0,1
2025-03-26 15:04:00-04:00,2025-03-26 15:05:00-04:00,483.33,483.3,2.9999999999972715,SHORT,SL,1.0,1
2025-03-27 10:53:00-04:00,2025-03-27 10:54:00-04:00,485.61,486.25,63.999999999998636,LONG,TP,1.0,1
2025-03-28 09:45:00-04:00,2025-03-28 09:46:00-04:00,479.1,479.18,-7.999999999998408,SHORT,SL,1.0,1
2025-03-28 12:09:00-04:00,2025-03-28 12:10:00-04:00,471.46,471.39,6.999999999999318,SHORT,SL,1.0,1
2025-03-28 12:39:00-04:00,2025-03-28 12:40:00-04:00,470.24,470.31,-6.999999999999318,SHORT,SL,1.0,1
2025-03-28 13:42:00-04:00,2025-03-28 13:43:00-04:00,468.94,469.28,-33.9999999999975,SHORT,SL,1.0,1
2025-03-31 09:59:00-04:00,2025-03-31 10:00:00-04:00,460.11,460.73,-62.000000000000455,SHORT,SL,1.0,1
2025-03-31 10:04:00-04:00,2025-03-31 10:05:00-04:00,460.69,460.6,8.999999999997499,SHORT,SL,1.0,1
2025-03-31 12:01:00-04:00,2025-03-31 12:02:00-04:00,463.67,463.96,28.999999999996362,LONG,TP,1.0,1
2025-03-31 12:46:00-04:00,2025-03-31 12:47:00-04:00,464.29,464.0,-29.000000000002046,LONG,TP,1.0,1
2025-04-01 11:33:00-04:00,2025-04-01 11:34:00-04:00,471.85,471.85,0.0,LONG,TP,1.0,1
2025-04-01 14:35:00-04:00,2025-04-01 14:36:00-04:00,468.05,468.24,-18.999999999999773,SHORT,SL,1.0,1
2025-04-02 13:24:00-04:00,2025-04-02 13:25:00-04:00,478.61,478.48,-12.999999999999545,LONG,TP,1.0,1
2025-04-02 14:05:00-04:00,2025-04-02 14:06:00-04:00,475.35,474.84,51.000000000004775,SHORT,SL,1.0,1
2025-04-03 11:15:00-04:00,2025-04-03 11:16:00-04:00,453.42,454.11,-68.99999999999977,SHORT,SL,1.0,1
2025-04-03 12:29:00-04:00,2025-04-03 12:30:00-04:00,457.27,456.94,-32.99999999999841,LONG,TP,1.0,1
2025-04-04 09:55:00-04:00,2025-04-04 09:56:00-04:00,436.77,437.74,-97.00000000000273,SHORT,SL,1.0,1
2025-04-04 10:01:00-04:00,2025-04-04 10:02:00-04:00,438.66,437.72,93.99999999999977,SHORT,SL,1.0,1
2025-04-04 11:00:00-04:00,2025-04-04 11:01:00-04:00,430.91,433.6,-268.9999999999998,SHORT,SL,1.0,1
2025-04-04 13:00:00-04:00,2025-04-04 13:01:00-04:00,428.45,428.07,37.999999999999545,SHORT,SL,1.0,1
2025-04-08 10:33:00-04:00,2025-04-08 10:34:00-04:00,441.46,442.05,59.00000000000318,LONG,TP,1.0,1
2025-04-08 15:30:00-04:00,2025-04-08 15:31:00-04:00,416.95,415.69,125.99999999999909,SHORT,APPROACHING_CLOSE,1.0,1
2025-04-14 09:45:00-04:00,2025-04-14 09:47:00-04:00,460.21,459.57,-63.999999999998636,LONG,TP,2.0,2
2025-04-14 09:49:00-04:00,2025-04-14 09:50:00-04:00,460.19,460.88,68.99999999999977,LONG,TP,1.0,1
2025-04-14 14:50:00-04:00,2025-04-14 14:51:00-04:00,459.55,459.26,-29.000000000002046,LONG,TP,1.0,1
2025-04-14 15:22:00-04:00,2025-04-14 15:23:00-04:00,460.22,460.22,0.0,LONG,TP,1.0,1
2025-04-16 10:14:00-04:00,2025-04-16 10:15:00-04:00,448.71,448.35,35.99999999999568,SHORT,SL,1.0,1
2025-04-17 10:06:00-04:00,2025-04-17 10:07:00-04:00,446.08,444.74,-133.9999999999975,LONG,TP,1.0,1
2025-04-17 15:29:00-04:00,2025-04-17 15:31:00-04:00,444.44,444.86,-42.00000000000159,SHORT,APPROACHING_CLOSE,2.0,2
2025-04-21 10:32:00-04:00,2025-04-21 10:33:00-04:00,433.09,433.31,-22.00000000000273,SHORT,SL,1.0,1
2025-04-21 11:02:00-04:00,2025-04-21 11:03:00-04:00,433.26,432.95,31.000000000000227,SHORT,SL,1.0,1
2025-04-21 13:25:00-04:00,2025-04-21 13:26:00-04:00,429.16,429.13,3.000000000002956,SHORT,SL,1.0,1
2025-04-22 10:19:00-04:00,2025-04-22 10:20:00-04:00,441.47,441.77,29.999999999995453,LONG,TP,1.0,1
2025-04-22 10:33:00-04:00,2025-04-22 10:34:00-04:00,441.85,442.09,23.999999999995225,LONG,TP,1.0,1
2025-04-22 10:54:00-04:00,2025-04-22 10:55:00-04:00,442.96,443.05,9.000000000003183,LONG,TP,1.0,1
2025-04-22 11:23:00-04:00,2025-04-22 11:24:00-04:00,444.41,444.19,-22.00000000000273,LONG,TP,1.0,1
2025-04-22 15:05:00-04:00,2025-04-22 15:06:00-04:00,444.58,444.14,-43.99999999999977,LONG,TP,1.0,1
2025-04-23 09:58:00-04:00,2025-04-23 09:59:00-04:00,460.35,460.95,59.99999999999659,LONG,TP,1.0,1
2025-04-23 10:20:00-04:00,2025-04-23 10:21:00-04:00,459.85,459.16,-68.99999999999977,LONG,TP,1.0,1
2025-04-23 10:23:00-04:00,2025-04-23 10:24:00-04:00,459.83,460.88,105.00000000000114,LONG,TP,1.0,1
2025-04-23 10:44:00-04:00,2025-04-23 10:45:00-04:00,462.3,462.25,-5.000000000001137,LONG,TP,1.0,1
2025-04-25 12:50:00-04:00,2025-04-25 12:51:00-04:00,470.38,470.5,12.000000000000455,LONG,TP,1.0,1
2025-04-25 13:33:00-04:00,2025-04-25 13:34:00-04:00,472.52,472.34,-18.000000000000682,LONG,TP,1.0,1
2025-04-28 11:44:00-04:00,2025-04-28 11:45:00-04:00,468.82,468.3,51.99999999999818,SHORT,SL,1.0,1
2025-04-30 10:08:00-04:00,2025-04-30 10:09:00-04:00,463.91,465.16,-125.0,SHORT,SL,1.0,1
2025-04-30 11:29:00-04:00,2025-04-30 11:30:00-04:00,470.15,469.99,-15.999999999996817,LONG,TP,1.0,1
2025-04-30 13:50:00-04:00,2025-04-30 13:51:00-04:00,471.6,471.96,35.99999999999568,LONG,TP,1.0,1
2025-05-01 12:11:00-04:00,2025-05-01 12:12:00-04:00,483.78,483.56,21.999999999997044,SHORT,SL,1.0,1
2025-05-02 14:22:00-04:00,2025-05-02 14:23:00-04:00,490.24,490.18,-6.000000000000227,LONG,TP,1.0,1
2025-05-05 09:51:00-04:00,2025-05-05 09:52:00-04:00,485.11,485.08,3.000000000002956,SHORT,SL,1.0,1
2025-05-06 11:34:00-04:00,2025-05-06 11:35:00-04:00,482.89,483.2,31.000000000000227,LONG,TP,1.0,1
2025-05-09 10:54:00-04:00,2025-05-09 10:55:00-04:00,487.44,487.73,-29.000000000002046,SHORT,SL,1.0,1
2025-05-12 14:02:00-04:00,2025-05-12 14:03:00-04:00,507.03,507.1,7.000000000005002,LONG,TP,1.0,1
2025-05-13 10:32:00-04:00,2025-05-13 10:33:00-04:00,514.36,514.37,0.9999999999990905,LONG,TP,1.0,1
2025-05-13 14:17:00-04:00,2025-05-13 14:18:00-04:00,516.24,516.49,-25.0,SHORT,SL,1.0,1
2025-05-19 13:22:00-04:00,2025-05-19 13:23:00-04:00,522.14,522.04,-10.000000000002274,LONG,TP,1.0,1
2025-05-19 13:34:00-04:00,2025-05-19 13:35:00-04:00,522.21,522.15,-6.000000000005912,LONG,TP,1.0,1
2025-05-20 09:56:00-04:00,2025-05-20 09:57:00-04:00,519.56,519.2,35.999999999989996,SHORT,SL,1.0,1
2025-05-20 13:02:00-04:00,2025-05-20 13:03:00-04:00,520.74,520.67,-7.000000000005002,LONG,TP,1.0,1
2025-05-21 11:40:00-04:00,2025-05-21 11:41:00-04:00,521.89,521.89,0.0,LONG,TP,1.0,1
2025-05-21 14:12:00-04:00,2025-05-21 14:13:00-04:00,514.82,514.97,-14.999999999997726,SHORT,SL,1.0,1
2025-05-27 12:32:00-04:00,2025-05-27 12:33:00-04:00,519.99,520.06,6.9999999999936335,LONG,TP,1.0,1
2025-05-27 12:59:00-04:00,2025-05-27 13:00:00-04:00,520.54,520.41,-12.999999999999545,LONG,TP,1.0,1
2025-05-30 10:38:00-04:00,2025-05-30 10:39:00-04:00,519.79,519.8,0.9999999999990905,LONG,TP,1.0,1
2025-06-02 14:37:00-04:00,2025-06-02 14:38:00-04:00,522.47,522.49,1.999999999998181,LONG,TP,1.0,1
2025-06-03 11:34:00-04:00,2025-06-03 11:35:00-04:00,526.53,526.46,-6.9999999999936335,LONG,TP,1.0,1
2025-06-03 11:40:00-04:00,2025-06-03 11:41:00-04:00,526.58,526.61,2.9999999999972715,LONG,TP,1.0,1
2025-06-04 11:19:00-04:00,2025-06-04 11:20:00-04:00,529.27,529.09,-17.999999999994998,LONG,TP,1.0,1
2025-06-04 13:21:00-04:00,2025-06-04 13:22:00-04:00,529.18,529.19,1.0000000000104592,LONG,TP,1.0,1
2025-06-04 13:33:00-04:00,2025-06-04 13:34:00-04:00,529.13,529.15,1.999999999998181,LONG,TP,1.0,1
2025-06-06 10:25:00-04:00,2025-06-06 10:26:00-04:00,530.79,530.46,-32.999999999992724,LONG,TP,1.0,1
2025-06-06 11:34:00-04:00,2025-06-06 11:35:00-04:00,529.74,529.67,7.000000000005002,SHORT,SL,1.0,1
2025-06-10 13:55:00-04:00,2025-06-10 13:56:00-04:00,532.28,532.25,2.9999999999972715,SHORT,SL,1.0,1
2025-06-10 15:20:00-04:00,2025-06-10 15:21:00-04:00,534.11,534.32,21.000000000003638,LONG,TP,1.0,1
2025-06-12 11:01:00-04:00,2025-06-12 11:02:00-04:00,533.82,534.5,67.999999999995,LONG,TP,1.0,1
2025-06-16 10:44:00-04:00,2025-06-16 10:45:00-04:00,534.74,534.89,14.999999999997726,LONG,TP,1.0,1
2025-06-18 10:43:00-04:00,2025-06-18 10:44:00-04:00,532.43,532.26,-16.999999999995907,LONG,TP,1.0,1
