entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2024-12-04 11:13:00-05:00,2024-12-04 11:19:00-05:00,521.95,521.62,-33.00000000000409,LONG,SL,6.0,6
2024-12-05 12:46:00-05:00,2024-12-05 13:01:00-05:00,523.78,523.81,2.9999999999972715,LONG,MAX_HOLD_BARS,15.0,15
2024-12-05 13:43:00-05:00,2024-12-05 13:55:00-05:00,522.75,522.13,62.000000000000455,SHORT,TP,12.0,12
2024-12-10 11:53:00-05:00,2024-12-10 11:56:00-05:00,522.07,522.31,-23.99999999998954,SHORT,SL,3.0,3
2024-12-11 10:31:00-05:00,2024-12-11 10:46:00-05:00,527.71,528.03,31.999999999993634,LONG,MAX_HOLD_BARS,15.0,15
2024-12-11 11:49:00-05:00,2024-12-11 11:52:00-05:00,529.15,528.7,-44.99999999999318,LONG,SL,3.0,3
2024-12-11 12:24:00-05:00,2024-12-11 12:31:00-05:00,529.63,529.21,-41.99999999999591,LONG,SL,7.0,7
2024-12-11 12:31:00-05:00,2024-12-11 12:46:00-05:00,529.64,529.7,6.000000000005912,LONG,MAX_HOLD_BARS,15.0,15
2024-12-13 11:14:00-05:00,2024-12-13 11:16:00-05:00,527.61,528.46,-85.00000000000227,SHORT,SL,2.0,2
2024-12-16 10:18:00-05:00,2024-12-16 10:21:00-05:00,534.66,533.85,-80.99999999999454,LONG,SL,3.0,3
2024-12-16 10:51:00-05:00,2024-12-16 11:05:00-05:00,535.47,536.21,74.00000000000091,LONG,TP,14.0,14
2024-12-16 13:53:00-05:00,2024-12-16 14:08:00-05:00,538.33,538.21,-12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2024-12-17 09:47:00-05:00,2024-12-17 10:01:00-05:00,536.45,535.06,139.00000000001,SHORT,TP,14.0,14
2024-12-18 10:27:00-05:00,2024-12-18 10:41:00-05:00,535.59,536.15,55.99999999999454,LONG,TP,14.0,14
2024-12-18 11:02:00-05:00,2024-12-18 11:13:00-05:00,536.37,535.53,-84.00000000000318,LONG,SL,11.0,11
2024-12-18 14:27:00-05:00,2024-12-18 14:29:00-05:00,531.92,530.43,149.0000000000009,SHORT,TP,2.0,2
2024-12-23 12:13:00-05:00,2024-12-23 12:15:00-05:00,521.29,520.63,-65.99999999999682,LONG,SL,2.0,2
2024-12-23 15:16:00-05:00,2024-12-23 15:31:00-05:00,521.3,521.78,-48.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2024-12-24 10:23:00-05:00,2024-12-24 10:38:00-05:00,527.09,527.37,27.99999999999727,LONG,MAX_HOLD_BARS,15.0,15
2024-12-24 10:56:00-05:00,2024-12-24 11:11:00-05:00,527.87,528.13,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2024-12-27 09:54:00-05:00,2024-12-27 10:00:00-05:00,523.19,521.62,157.000000000005,SHORT,TP,6.0,6
2024-12-27 13:29:00-05:00,2024-12-27 13:36:00-05:00,519.92,520.57,65.0000000000091,LONG,TP,7.0,7
2024-12-27 14:18:00-05:00,2024-12-27 14:23:00-05:00,521.72,521.03,-69.00000000000546,LONG,SL,5.0,5
2024-12-30 11:51:00-05:00,2024-12-30 12:03:00-05:00,516.29,517.47,118.00000000000637,LONG,TP,12.0,12
2025-01-02 13:01:00-05:00,2025-01-02 13:16:00-05:00,507.35,506.76,59.00000000000318,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-03 13:54:00-05:00,2025-01-03 14:07:00-05:00,518.62,518.94,32.000000000005,LONG,TP,13.0,13
2025-01-06 10:37:00-05:00,2025-01-06 10:52:00-05:00,527.17,527.39,22.00000000000273,LONG,MAX_HOLD_BARS,15.0,15
2025-01-06 12:01:00-05:00,2025-01-06 12:16:00-05:00,526.49,526.65,-15.999999999996817,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-06 12:56:00-05:00,2025-01-06 13:11:00-05:00,525.22,525.2,1.999999999998181,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-06 14:20:00-05:00,2025-01-06 14:35:00-05:00,523.43,523.24,18.99999999999409,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-07 10:28:00-05:00,2025-01-07 10:30:00-05:00,521.46,519.76,170.00000000000455,SHORT,TP,2.0,2
2025-01-07 12:17:00-05:00,2025-01-07 12:28:00-05:00,517.53,516.54,99.00000000000091,SHORT,TP,11.0,11
2025-01-08 12:48:00-05:00,2025-01-08 12:56:00-05:00,511.98,512.93,-94.99999999999318,SHORT,SL,8.0,8
2025-01-13 09:58:00-05:00,2025-01-13 10:13:00-05:00,502.27,501.63,63.999999999998636,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-14 14:03:00-05:00,2025-01-14 14:12:00-05:00,506.87,506.43,-43.99999999999977,LONG,SL,9.0,9
2025-01-14 14:15:00-05:00,2025-01-14 14:30:00-05:00,506.72,506.49,-23.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-01-15 10:38:00-05:00,2025-01-15 10:53:00-05:00,515.75,515.86,11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-01-15 12:55:00-05:00,2025-01-15 12:59:00-05:00,515.27,514.68,-59.00000000000318,LONG,SL,4.0,4
2025-01-15 14:47:00-05:00,2025-01-15 15:02:00-05:00,516.93,516.97,4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-01-17 09:46:00-05:00,2025-01-17 10:01:00-05:00,520.38,520.36,-1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-01-17 10:01:00-05:00,2025-01-17 10:16:00-05:00,520.17,520.67,50.0,LONG,MAX_HOLD_BARS,15.0,15
2025-01-21 13:30:00-05:00,2025-01-21 13:45:00-05:00,525.53,525.45,-7.999999999992724,LONG,MAX_HOLD_BARS,15.0,15
2025-01-22 14:45:00-05:00,2025-01-22 14:48:00-05:00,531.91,532.26,-35.000000000002274,SHORT,SL,3.0,3
2025-01-23 10:18:00-05:00,2025-01-23 10:33:00-05:00,529.08,529.51,-42.999999999995,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-27 11:40:00-05:00,2025-01-27 11:46:00-05:00,512.71,514.04,-132.99999999999272,SHORT,SL,6.0,6
2025-01-27 13:07:00-05:00,2025-01-27 13:22:00-05:00,511.89,511.9,-0.9999999999990905,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-28 10:48:00-05:00,2025-01-28 11:03:00-05:00,518.3,518.31,0.9999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2025-01-28 12:43:00-05:00,2025-01-28 12:58:00-05:00,521.06,521.1,4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-01-28 15:04:00-05:00,2025-01-28 15:06:00-05:00,522.4,522.13,-26.99999999999818,LONG,SL,2.0,2
2025-01-29 14:58:00-05:00,2025-01-29 15:13:00-05:00,521.39,520.09,-129.99999999999545,LONG,MAX_HOLD_BARS,15.0,15
2025-01-30 12:09:00-05:00,2025-01-30 12:13:00-05:00,522.21,521.38,-83.00000000000409,LONG,SL,4.0,4
2025-01-30 13:57:00-05:00,2025-01-30 14:12:00-05:00,522.63,522.97,34.00000000000318,LONG,MAX_HOLD_BARS,15.0,15
2025-01-30 14:29:00-05:00,2025-01-30 14:44:00-05:00,522.87,522.91,3.999999999996362,LONG,MAX_HOLD_BARS,15.0,15
2025-01-31 11:56:00-05:00,2025-01-31 12:11:00-05:00,530.02,529.89,12.999999999999545,SHORT,MAX_HOLD_BARS,15.0,15
2025-01-31 14:33:00-05:00,2025-01-31 14:40:00-05:00,525.44,524.16,128.00000000000864,SHORT,TP,7.0,7
2025-02-03 14:32:00-05:00,2025-02-03 14:47:00-05:00,520.24,520.47,23.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-02-04 10:32:00-05:00,2025-02-04 10:47:00-05:00,524.03,524.0,-2.9999999999972715,LONG,MAX_HOLD_BARS,15.0,15
2025-02-04 11:22:00-05:00,2025-02-04 11:23:00-05:00,524.22,523.9,-32.000000000005,LONG,SL,1.0,1
2025-02-04 12:46:00-05:00,2025-02-04 12:58:00-05:00,522.55,523.23,-68.00000000000637,SHORT,SL,12.0,12
2025-02-05 12:20:00-05:00,2025-02-05 12:35:00-05:00,525.74,525.56,-18.000000000006366,LONG,MAX_HOLD_BARS,15.0,15
2025-02-06 10:01:00-05:00,2025-02-06 10:12:00-05:00,527.68,528.67,99.00000000000091,LONG,TP,11.0,11
2025-02-07 10:26:00-05:00,2025-02-07 10:41:00-05:00,527.06,527.42,-36.000000000001364,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-07 14:42:00-05:00,2025-02-07 14:48:00-05:00,523.09,523.72,-62.999999999999545,SHORT,SL,6.0,6
2025-02-10 12:29:00-05:00,2025-02-10 12:36:00-05:00,528.8,529.26,-46.00000000000364,SHORT,SL,7.0,7
2025-02-12 09:49:00-05:00,2025-02-12 10:04:00-05:00,524.93,523.82,110.99999999999,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-12 12:32:00-05:00,2025-02-12 12:37:00-05:00,528.04,527.46,-57.999999999992724,LONG,SL,5.0,5
2025-02-13 10:58:00-05:00,2025-02-13 11:13:00-05:00,533.98,534.15,16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2025-02-13 11:19:00-05:00,2025-02-13 11:25:00-05:00,533.98,533.46,-51.99999999999818,LONG,SL,6.0,6
2025-02-13 14:26:00-05:00,2025-02-13 14:37:00-05:00,533.74,534.45,71.00000000000364,LONG,TP,11.0,11
2025-02-18 15:13:00-05:00,2025-02-18 15:28:00-05:00,537.7,537.72,1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-02-19 14:50:00-05:00,2025-02-19 15:05:00-05:00,540.4,540.23,-16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2025-02-20 11:08:00-05:00,2025-02-20 11:09:00-05:00,534.36,534.92,-55.99999999999454,SHORT,SL,1.0,1
2025-02-21 13:19:00-05:00,2025-02-21 13:34:00-05:00,529.58,528.98,60.000000000002274,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-21 14:16:00-05:00,2025-02-21 14:20:00-05:00,528.22,527.25,97.00000000000273,SHORT,TP,4.0,4
2025-02-24 10:19:00-05:00,2025-02-24 10:34:00-05:00,522.84,521.8,104.00000000000773,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-24 14:36:00-05:00,2025-02-24 14:51:00-05:00,523.71,523.48,23.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-02-25 10:41:00-05:00,2025-02-25 10:51:00-05:00,511.93,513.18,-124.99999999999432,SHORT,SL,10.0,10
2025-02-25 14:36:00-05:00,2025-02-25 14:37:00-05:00,513.02,513.88,-86.00000000000136,SHORT,SL,1.0,1
2025-02-27 14:49:00-05:00,2025-02-27 15:03:00-05:00,505.62,503.62,200.0,SHORT,TP,14.0,14
2025-03-03 09:47:00-05:00,2025-03-03 09:54:00-05:00,509.84,507.86,-197.99999999999613,LONG,SL,7.0,7
2025-03-05 09:45:00-05:00,2025-03-05 09:49:00-05:00,496.38,494.48,189.99999999999773,SHORT,TP,4.0,4
2025-03-05 11:27:00-05:00,2025-03-05 11:42:00-05:00,492.57,491.79,77.99999999999727,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-05 12:49:00-05:00,2025-03-05 12:53:00-05:00,497.54,499.77,222.99999999999613,LONG,TP,4.0,4
2025-03-05 14:22:00-05:00,2025-03-05 14:37:00-05:00,502.44,501.02,-142.0000000000016,LONG,MAX_HOLD_BARS,15.0,15
2025-03-06 12:24:00-05:00,2025-03-06 12:27:00-05:00,491.28,489.38,189.99999999999773,SHORT,TP,3.0,3
2025-03-07 13:28:00-05:00,2025-03-07 13:37:00-05:00,487.86,489.48,162.00000000000045,LONG,TP,9.0,9
2025-03-07 14:38:00-05:00,2025-03-07 14:45:00-05:00,492.4,490.76,-163.99999999999864,LONG,SL,7.0,7
2025-03-12 09:46:00-04:00,2025-03-12 09:48:00-04:00,479.76,477.97,-178.99999999999636,LONG,SL,2.0,2
2025-03-12 14:17:00-04:00,2025-03-12 14:20:00-04:00,476.71,477.57,-86.00000000000136,SHORT,SL,3.0,3
2025-03-13 11:27:00-04:00,2025-03-13 11:42:00-04:00,470.98,470.01,97.00000000000273,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-14 11:50:00-04:00,2025-03-14 12:05:00-04:00,478.76,478.66,-9.99999999999659,LONG,MAX_HOLD_BARS,15.0,15
2025-03-17 11:17:00-04:00,2025-03-17 11:18:00-04:00,479.41,480.01,-59.99999999999659,SHORT,SL,1.0,1
2025-03-18 10:12:00-04:00,2025-03-18 10:27:00-04:00,474.16,474.76,-59.99999999999659,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-18 10:36:00-04:00,2025-03-18 10:41:00-04:00,474.67,475.42,-75.0,SHORT,SL,5.0,5
2025-03-19 10:29:00-04:00,2025-03-19 10:41:00-04:00,478.61,477.96,-65.00000000000341,LONG,SL,12.0,12
2025-03-19 12:06:00-04:00,2025-03-19 12:10:00-04:00,479.99,479.57,-42.00000000000159,LONG,SL,4.0,4
2025-03-20 09:45:00-04:00,2025-03-20 09:53:00-04:00,479.3,480.3,-100.0,SHORT,SL,8.0,8
2025-03-20 10:37:00-04:00,2025-03-20 10:52:00-04:00,483.83,483.5,-32.99999999999841,LONG,MAX_HOLD_BARS,15.0,15
2025-03-20 12:57:00-04:00,2025-03-20 13:08:00-04:00,479.12,480.45,-132.9999999999984,SHORT,SL,11.0,11
2025-03-20 13:42:00-04:00,2025-03-20 13:46:00-04:00,478.99,479.67,-68.00000000000068,SHORT,SL,4.0,4
2025-03-21 09:53:00-04:00,2025-03-21 10:08:00-04:00,475.4,474.87,52.99999999999727,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-21 12:40:00-04:00,2025-03-21 12:55:00-04:00,478.45,479.05,60.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-03-24 10:42:00-04:00,2025-03-24 10:57:00-04:00,489.58,490.07,49.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-03-25 11:00:00-04:00,2025-03-25 11:15:00-04:00,493.16,493.16,0.0,LONG,MAX_HOLD_BARS,15.0,15
2025-03-26 15:04:00-04:00,2025-03-26 15:19:00-04:00,483.33,483.88,-55.00000000000114,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-27 10:53:00-04:00,2025-03-27 11:08:00-04:00,485.61,485.56,-5.000000000001137,LONG,MAX_HOLD_BARS,15.0,15
2025-03-28 09:45:00-04:00,2025-03-28 10:00:00-04:00,479.1,478.45,65.00000000000341,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-28 12:09:00-04:00,2025-03-28 12:16:00-04:00,471.46,470.19,126.99999999999818,SHORT,TP,7.0,7
2025-03-28 12:39:00-04:00,2025-03-28 12:54:00-04:00,470.24,470.53,-28.999999999996362,SHORT,MAX_HOLD_BARS,15.0,15
2025-03-28 13:42:00-04:00,2025-03-28 13:47:00-04:00,468.94,469.36,-42.00000000000159,SHORT,SL,5.0,5
2025-03-31 09:59:00-04:00,2025-03-31 10:08:00-04:00,460.11,461.84,-172.99999999999613,SHORT,SL,9.0,9
2025-03-31 12:01:00-04:00,2025-03-31 12:09:00-04:00,463.67,462.88,-79.00000000000205,LONG,SL,8.0,8
2025-03-31 12:46:00-04:00,2025-03-31 12:56:00-04:00,464.29,463.55,-74.00000000000091,LONG,SL,10.0,10
2025-04-01 11:33:00-04:00,2025-04-01 11:48:00-04:00,471.85,472.49,63.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-04-01 14:35:00-04:00,2025-04-01 14:50:00-04:00,468.05,467.83,22.00000000000273,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-02 13:24:00-04:00,2025-04-02 13:31:00-04:00,478.61,477.64,-97.00000000000273,LONG,SL,7.0,7
2025-04-02 14:05:00-04:00,2025-04-02 14:20:00-04:00,475.35,474.38,97.00000000000273,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-03 11:15:00-04:00,2025-04-03 11:18:00-04:00,453.42,454.59,-116.99999999999591,SHORT,SL,3.0,3
2025-04-03 12:29:00-04:00,2025-04-03 12:34:00-04:00,457.27,455.92,-134.9999999999966,LONG,SL,5.0,5
2025-04-04 09:55:00-04:00,2025-04-04 10:09:00-04:00,436.77,435.51,125.99999999999909,SHORT,TP,14.0,14
2025-04-04 11:00:00-04:00,2025-04-04 11:01:00-04:00,430.91,433.6,-268.9999999999998,SHORT,SL,1.0,1
2025-04-04 13:00:00-04:00,2025-04-04 13:15:00-04:00,428.45,426.27,218.00000000000068,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-08 10:33:00-04:00,2025-04-08 10:48:00-04:00,441.46,439.93,-152.99999999999727,LONG,MAX_HOLD_BARS,15.0,15
2025-04-08 15:30:00-04:00,2025-04-08 15:31:00-04:00,416.95,415.69,125.99999999999909,SHORT,APPROACHING_CLOSE,1.0,1
2025-04-14 09:45:00-04:00,2025-04-14 10:00:00-04:00,460.21,460.11,-9.99999999999659,LONG,MAX_HOLD_BARS,15.0,15
2025-04-14 14:50:00-04:00,2025-04-14 15:05:00-04:00,459.55,459.94,38.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-04-14 15:22:00-04:00,2025-04-14 15:31:00-04:00,460.22,459.63,-59.00000000000318,LONG,APPROACHING_CLOSE,9.0,9
2025-04-16 10:14:00-04:00,2025-04-16 10:25:00-04:00,448.71,450.09,-137.99999999999955,SHORT,SL,11.0,11
2025-04-17 10:06:00-04:00,2025-04-17 10:16:00-04:00,446.08,444.6,-147.99999999999613,LONG,SL,10.0,10
2025-04-17 15:29:00-04:00,2025-04-17 15:31:00-04:00,444.44,444.86,-42.00000000000159,SHORT,APPROACHING_CLOSE,2.0,2
2025-04-21 10:32:00-04:00,2025-04-21 10:35:00-04:00,433.09,433.91,-82.000000000005,SHORT,SL,3.0,3
2025-04-21 11:02:00-04:00,2025-04-21 11:17:00-04:00,433.26,432.65,61.000000000001364,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-21 13:25:00-04:00,2025-04-21 13:40:00-04:00,429.16,429.21,-4.9999999999954525,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-22 10:19:00-04:00,2025-04-22 10:34:00-04:00,441.47,442.09,61.99999999999477,LONG,MAX_HOLD_BARS,15.0,15
2025-04-22 10:54:00-04:00,2025-04-22 11:09:00-04:00,442.96,444.14,118.00000000000068,LONG,MAX_HOLD_BARS,15.0,15
2025-04-22 11:23:00-04:00,2025-04-22 11:29:00-04:00,444.41,443.65,-76.00000000000477,LONG,SL,6.0,6
2025-04-22 15:05:00-04:00,2025-04-22 15:07:00-04:00,444.58,443.95,-62.999999999999545,LONG,SL,2.0,2
2025-04-23 09:58:00-04:00,2025-04-23 10:13:00-04:00,460.35,461.04,68.99999999999977,LONG,MAX_HOLD_BARS,15.0,15
2025-04-23 10:20:00-04:00,2025-04-23 10:30:00-04:00,459.85,462.04,218.99999999999977,LONG,TP,10.0,10
2025-04-23 10:44:00-04:00,2025-04-23 10:57:00-04:00,462.3,461.01,-129.00000000000205,LONG,SL,13.0,13
2025-04-25 12:50:00-04:00,2025-04-25 13:05:00-04:00,470.38,471.37,99.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-04-25 13:33:00-04:00,2025-04-25 13:38:00-04:00,472.52,471.06,-145.99999999999795,LONG,SL,5.0,5
2025-04-28 11:44:00-04:00,2025-04-28 11:48:00-04:00,468.82,467.97,84.99999999999659,SHORT,TP,4.0,4
2025-04-30 10:08:00-04:00,2025-04-30 10:09:00-04:00,463.91,465.16,-125.0,SHORT,SL,1.0,1
2025-04-30 11:29:00-04:00,2025-04-30 11:44:00-04:00,470.15,470.7,55.00000000000114,LONG,MAX_HOLD_BARS,15.0,15
2025-04-30 13:50:00-04:00,2025-04-30 14:00:00-04:00,471.6,471.08,-52.000000000003865,LONG,SL,10.0,10
2025-05-01 12:11:00-04:00,2025-05-01 12:15:00-04:00,483.78,482.87,90.99999999999682,SHORT,TP,4.0,4
2025-05-02 14:22:00-04:00,2025-05-02 14:36:00-04:00,490.24,490.8,56.00000000000023,LONG,TP,14.0,14
2025-05-05 09:51:00-04:00,2025-05-05 10:00:00-04:00,485.11,486.68,-156.99999999999932,SHORT,SL,9.0,9
2025-05-06 11:34:00-04:00,2025-05-06 11:42:00-04:00,482.89,482.32,-56.99999999999932,LONG,SL,8.0,8
2025-05-09 10:54:00-04:00,2025-05-09 11:04:00-04:00,487.44,488.69,-125.0,SHORT,SL,10.0,10
2025-05-12 14:02:00-04:00,2025-05-12 14:11:00-04:00,507.03,506.48,-54.99999999999545,LONG,SL,9.0,9
2025-05-13 10:32:00-04:00,2025-05-13 10:47:00-04:00,514.36,513.8,-56.00000000000591,LONG,MAX_HOLD_BARS,15.0,15
2025-05-13 14:17:00-04:00,2025-05-13 14:32:00-04:00,516.24,516.18,6.000000000005912,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-19 13:22:00-04:00,2025-05-19 13:37:00-04:00,522.14,522.2,6.000000000005912,LONG,MAX_HOLD_BARS,15.0,15
2025-05-20 09:56:00-04:00,2025-05-20 10:09:00-04:00,519.56,518.44,111.99999999998909,SHORT,TP,13.0,13
2025-05-20 13:02:00-04:00,2025-05-20 13:17:00-04:00,520.74,520.59,-14.999999999997726,LONG,MAX_HOLD_BARS,15.0,15
2025-05-21 11:40:00-04:00,2025-05-21 11:55:00-04:00,521.89,522.31,41.99999999999591,LONG,MAX_HOLD_BARS,15.0,15
2025-05-21 14:12:00-04:00,2025-05-21 14:27:00-04:00,514.82,515.24,-41.99999999999591,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-27 12:32:00-04:00,2025-05-27 12:39:00-04:00,519.99,520.76,76.99999999999818,LONG,TP,7.0,7
2025-05-27 12:59:00-04:00,2025-05-27 13:14:00-04:00,520.54,520.69,15.000000000009095,LONG,MAX_HOLD_BARS,15.0,15
2025-05-30 10:38:00-04:00,2025-05-30 10:53:00-04:00,519.79,518.82,-96.99999999999136,LONG,MAX_HOLD_BARS,15.0,15
2025-06-02 14:37:00-04:00,2025-06-02 14:52:00-04:00,522.47,522.7,23.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-06-03 11:34:00-04:00,2025-06-03 11:49:00-04:00,526.53,526.45,-7.999999999992724,LONG,MAX_HOLD_BARS,15.0,15
2025-06-04 11:19:00-04:00,2025-06-04 11:29:00-04:00,529.27,528.73,-53.99999999999636,LONG,SL,10.0,10
2025-06-04 13:21:00-04:00,2025-06-04 13:36:00-04:00,529.18,529.22,4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-06-06 10:25:00-04:00,2025-06-06 10:28:00-04:00,530.79,529.86,-92.999999999995,LONG,SL,3.0,3
2025-06-06 11:34:00-04:00,2025-06-06 11:48:00-04:00,529.74,530.43,-68.99999999999409,SHORT,SL,14.0,14
2025-06-10 13:55:00-04:00,2025-06-10 14:00:00-04:00,532.28,531.43,85.00000000000227,SHORT,TP,5.0,5
2025-06-10 15:20:00-04:00,2025-06-10 15:31:00-04:00,534.11,533.96,-14.999999999997726,LONG,APPROACHING_CLOSE,11.0,11
2025-06-12 11:01:00-04:00,2025-06-12 11:02:00-04:00,533.82,534.5,67.999999999995,LONG,TP,1.0,1
2025-06-16 10:44:00-04:00,2025-06-16 10:59:00-04:00,534.74,534.47,-26.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2025-06-18 10:43:00-04:00,2025-06-18 10:58:00-04:00,532.43,531.93,-50.0,LONG,MAX_HOLD_BARS,15.0,15
