entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars,entry_time_et,exit_time_et,entry_hour,entry_minute,entry_day
2025-07-22 10:12:00-04:00,2025-07-22 10:13:00-04:00,560.11,560.38,-26.99999999999818,SHORT,SL,1.0,1,2025-07-22 10:12:00-04:00,2025-07-22 10:13:00-04:00,10,12,Tuesday
2025-07-31 09:48:00-04:00,2025-07-31 09:49:00-04:00,571.83,572.05,21.99999999999136,LONG,TP,1.0,1,2025-07-31 09:48:00-04:00,2025-07-31 09:49:00-04:00,9,48,Thursday
2025-08-01 10:20:00-04:00,2025-08-01 10:21:00-04:00,555.15,555.3,-14.999999999997726,SHORT,SL,1.0,1,2025-08-01 10:20:00-04:00,2025-08-01 10:21:00-04:00,10,20,Friday
2025-08-13 09:58:00-04:00,2025-08-13 09:59:00-04:00,582.44,582.09,-35.000000000002274,LONG,TP,1.0,1,2025-08-13 09:58:00-04:00,2025-08-13 09:59:00-04:00,9,58,Wednesday
2025-08-19 12:55:00-04:00,2025-08-19 12:56:00-04:00,569.77,569.6,16.999999999995907,SHORT,SL,1.0,1,2025-08-19 12:55:00-04:00,2025-08-19 12:56:00-04:00,12,55,Tuesday
2025-08-22 10:25:00-04:00,2025-08-22 10:26:00-04:00,571.35,572.14,78.99999999999636,LONG,TP,1.0,1,2025-08-22 10:25:00-04:00,2025-08-22 10:26:00-04:00,10,25,Friday
2025-08-29 10:23:00-04:00,2025-08-29 10:24:00-04:00,570.38,570.66,-27.99999999999727,SHORT,SL,1.0,1,2025-08-29 10:23:00-04:00,2025-08-29 10:24:00-04:00,10,23,Friday
2025-08-29 10:35:00-04:00,2025-08-29 10:36:00-04:00,570.78,570.81,-2.9999999999972715,SHORT,SL,1.0,1,2025-08-29 10:35:00-04:00,2025-08-29 10:36:00-04:00,10,35,Friday
2025-09-02 09:48:00-04:00,2025-09-02 09:49:00-04:00,562.5,563.71,-121.00000000000364,SHORT,SL,1.0,1,2025-09-02 09:48:00-04:00,2025-09-02 09:49:00-04:00,9,48,Tuesday
2025-09-03 09:50:00-04:00,2025-09-03 09:52:00-04:00,568.81,569.05,24.00000000000091,LONG,TP,2.0,2,2025-09-03 09:50:00-04:00,2025-09-03 09:52:00-04:00,9,50,Wednesday
2025-09-04 09:51:00-04:00,2025-09-04 09:52:00-04:00,570.96,570.69,-26.99999999999818,LONG,TP,1.0,1,2025-09-04 09:51:00-04:00,2025-09-04 09:52:00-04:00,9,51,Thursday
2025-09-04 09:57:00-04:00,2025-09-04 09:58:00-04:00,570.94,570.83,-11.000000000001364,LONG,TP,1.0,1,2025-09-04 09:57:00-04:00,2025-09-04 09:58:00-04:00,9,57,Thursday
2025-09-05 10:03:00-04:00,2025-09-05 10:04:00-04:00,579.32,579.53,20.99999999999227,LONG,TP,1.0,1,2025-09-05 10:03:00-04:00,2025-09-05 10:04:00-04:00,10,3,Friday
2025-09-05 10:57:00-04:00,2025-09-05 10:58:00-04:00,573.79,572.71,107.99999999999272,SHORT,SL,1.0,1,2025-09-05 10:57:00-04:00,2025-09-05 10:58:00-04:00,10,57,Friday
2025-09-10 09:47:00-04:00,2025-09-10 09:48:00-04:00,582.2,582.21,0.9999999999990905,LONG,TP,1.0,1,2025-09-10 09:47:00-04:00,2025-09-10 09:48:00-04:00,9,47,Wednesday
2025-09-11 09:47:00-04:00,2025-09-11 09:48:00-04:00,582.51,582.87,36.000000000001364,LONG,TP,1.0,1,2025-09-11 09:47:00-04:00,2025-09-11 09:48:00-04:00,9,47,Thursday
2025-09-11 10:18:00-04:00,2025-09-11 10:19:00-04:00,583.18,582.62,-55.99999999999454,LONG,TP,1.0,1,2025-09-11 10:18:00-04:00,2025-09-11 10:19:00-04:00,10,18,Thursday
2025-09-18 09:48:00-04:00,2025-09-18 09:49:00-04:00,593.52,594.36,84.00000000000318,LONG,TP,1.0,1,2025-09-18 09:48:00-04:00,2025-09-18 09:49:00-04:00,9,48,Thursday
2025-09-18 10:47:00-04:00,2025-09-18 10:48:00-04:00,597.03,597.07,4.000000000007731,LONG,TP,1.0,1,2025-09-18 10:47:00-04:00,2025-09-18 10:48:00-04:00,10,47,Thursday
2025-09-18 11:31:00-04:00,2025-09-18 11:32:00-04:00,597.58,597.81,22.99999999999045,LONG,TP,1.0,1,2025-09-18 11:31:00-04:00,2025-09-18 11:32:00-04:00,11,31,Thursday
2025-09-23 14:04:00-04:00,2025-09-23 14:05:00-04:00,597.92,597.9,1.999999999998181,SHORT,SL,1.0,1,2025-09-23 14:04:00-04:00,2025-09-23 14:05:00-04:00,14,4,Tuesday
2025-09-25 09:52:00-04:00,2025-09-25 09:54:00-04:00,589.88,589.37,50.99999999999909,SHORT,SL,2.0,2,2025-09-25 09:52:00-04:00,2025-09-25 09:54:00-04:00,9,52,Thursday
2025-09-25 15:12:00-04:00,2025-09-25 15:13:00-04:00,593.57,593.29,-28.00000000000864,LONG,TP,1.0,1,2025-09-25 15:12:00-04:00,2025-09-25 15:13:00-04:00,15,12,Thursday
2025-09-29 10:22:00-04:00,2025-09-29 10:23:00-04:00,601.23,601.78,54.99999999999545,LONG,TP,1.0,1,2025-09-29 10:22:00-04:00,2025-09-29 10:23:00-04:00,10,22,Monday
2025-10-06 09:46:00-04:00,2025-10-06 09:47:00-04:00,606.84,607.33,49.00000000000091,LONG,TP,1.0,1,2025-10-06 09:46:00-04:00,2025-10-06 09:47:00-04:00,9,46,Monday
2025-10-09 13:11:00-04:00,2025-10-09 13:12:00-04:00,608.71,608.62,9.000000000003183,SHORT,SL,1.0,1,2025-10-09 13:11:00-04:00,2025-10-09 13:12:00-04:00,13,11,Thursday
2025-10-10 11:48:00-04:00,2025-10-10 11:49:00-04:00,599.63,600.1,-47.00000000000273,SHORT,SL,1.0,1,2025-10-10 11:48:00-04:00,2025-10-10 11:49:00-04:00,11,48,Friday
2025-10-10 12:17:00-04:00,2025-10-10 12:18:00-04:00,598.56,598.23,32.999999999992724,SHORT,SL,1.0,1,2025-10-10 12:17:00-04:00,2025-10-10 12:18:00-04:00,12,17,Friday
2025-10-10 13:19:00-04:00,2025-10-10 13:20:00-04:00,595.38,594.83,54.99999999999545,SHORT,SL,1.0,1,2025-10-10 13:19:00-04:00,2025-10-10 13:20:00-04:00,13,19,Friday
2025-10-14 09:58:00-04:00,2025-10-14 09:59:00-04:00,593.38,593.8,-41.99999999999591,SHORT,SL,1.0,1,2025-10-14 09:58:00-04:00,2025-10-14 09:59:00-04:00,9,58,Tuesday
2025-10-15 09:46:00-04:00,2025-10-15 09:47:00-04:00,603.36,602.17,-119.00000000000546,LONG,TP,1.0,1,2025-10-15 09:46:00-04:00,2025-10-15 09:47:00-04:00,9,46,Wednesday
2025-10-15 09:51:00-04:00,2025-10-15 09:52:00-04:00,602.36,603.36,100.0,LONG,TP,1.0,1,2025-10-15 09:51:00-04:00,2025-10-15 09:52:00-04:00,9,51,Wednesday
2025-10-24 10:29:00-04:00,2025-10-24 10:30:00-04:00,617.08,616.17,-91.00000000000819,LONG,TP,1.0,1,2025-10-24 10:29:00-04:00,2025-10-24 10:30:00-04:00,10,29,Friday
2025-10-28 09:50:00-04:00,2025-10-28 09:51:00-04:00,630.52,630.14,-37.999999999999545,LONG,TP,1.0,1,2025-10-28 09:50:00-04:00,2025-10-28 09:51:00-04:00,9,50,Tuesday
2025-10-28 09:56:00-04:00,2025-10-28 09:57:00-04:00,630.27,630.41,13.999999999998636,LONG,TP,1.0,1,2025-10-28 09:56:00-04:00,2025-10-28 09:57:00-04:00,9,56,Tuesday
2025-10-31 09:48:00-04:00,2025-10-31 09:49:00-04:00,632.48,632.02,-46.00000000000364,LONG,TP,1.0,1,2025-10-31 09:48:00-04:00,2025-10-31 09:49:00-04:00,9,48,Friday
2025-11-04 15:02:00-05:00,2025-11-04 15:03:00-05:00,619.77,619.61,15.999999999996817,SHORT,SL,1.0,1,2025-11-04 15:02:00-05:00,2025-11-04 15:03:00-05:00,15,2,Tuesday
2025-11-06 09:50:00-05:00,2025-11-06 09:51:00-05:00,620.73,619.27,146.00000000000364,SHORT,SL,1.0,1,2025-11-06 09:50:00-05:00,2025-11-06 09:51:00-05:00,9,50,Thursday
2025-11-06 11:08:00-05:00,2025-11-06 11:09:00-05:00,613.35,613.5,-14.999999999997726,SHORT,SL,1.0,1,2025-11-06 11:08:00-05:00,2025-11-06 11:09:00-05:00,11,8,Thursday
2025-11-07 10:00:00-05:00,2025-11-07 10:01:00-05:00,606.08,604.97,111.00000000000136,SHORT,SL,1.0,1,2025-11-07 10:00:00-05:00,2025-11-07 10:01:00-05:00,10,0,Friday
2025-11-07 11:25:00-05:00,2025-11-07 11:26:00-05:00,601.2,600.98,22.00000000000273,SHORT,SL,1.0,1,2025-11-07 11:25:00-05:00,2025-11-07 11:26:00-05:00,11,25,Friday
2025-11-07 15:09:00-05:00,2025-11-07 15:10:00-05:00,608.18,608.33,15.000000000009095,LONG,TP,1.0,1,2025-11-07 15:09:00-05:00,2025-11-07 15:10:00-05:00,15,9,Friday
